FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0
71,4509.952832,2,64547947.55,0.027075758
72,4509.969504,1,64547964.2,0.036053693
73,4509.986144,2,64547980.89,0.027292424
74,4510.002816,1,64547997.61,0.036015507
75,4510.01952,2,64548014.25,0.026937125
76,4510.03616,1,64548030.9,0.035859441
77,4510.0528,2,64548047.53,0.027360495
78,4510.069504,1,64548064.27,0.03645631
79,4510.086144,2,64548080.86,0.027666816
80,4510.102816,1,64548097.57,0.036209759
81,4510.119488,2,64548114.62,0.026856602
82,4510.13616,1,64548131,0.035870233
83,4510.1528,2,64548147.64,0.027184506
84,4510.169472,1,64548164.21,0.036063655
85,4510.186144,2,64548180.98,0.02714466
86,4510.202816,1,64548197.58,0.0356104
87,4510.219488,2,64548214.34,0.027068287
88,4510.236128,1,64548230.95,0.036263718
89,4510.2528,2,64548247.62,0.02744766
90,4510.269472,1,64548264.29,0.036001395
91,4510.286144,2,64548280.95,0.026941276
92,4510.302816,1,64548297.56,0.035948266
93,4510.319488,2,64548314.23,0.027620328
94,4510.336128,1,64548330.93,0.036720294
95,4510.3528,2,64548347.75,0.027417775
96,4510.369472,1,64548364.21,0.03591423
97,4510.386144,2,64548380.99,0.027072438
98,4510.402816,1,64548397.57,0.036242965
99,4510.419488,2,64548414.32,0.02732563
100,4510.436128,1,64548430.91,0.036646411
101,4510.4528,2,64548447.56,0.027317328
102,4510.469472,1,64548464.29,0.035810463
103,4510.486144,2,64548480.92,0.027076588
104,4510.502784,1,64548497.66,0.036150819
105,4510.519488,2,64548514.33,0.027491657
106,4510.536128,1,64548531.1,0.036497817
107,4510.5528,2,64548547.81,0.027050854
108,4510.569472,1,64548564.3,0.035987282
109,4510.586112,2,64548580.98,0.027319819
110,4510.602784,1,64548597.68,0.03664143
111,4510.619456,2,64548614.3,0.027563049
112,4510.636128,1,64548630.94,0.036000564
113,4510.6528,2,64548647.64,0.026876525
114,4510.669472,1,64548664.33,0.036267039
115,4510.686112,2,64548680.93,0.027638591
116,4510.702784,1,64548697.73,0.036775083
117,4510.719456,2,64548714.23,0.027465093
118,4510.736128,1,64548730.97,0.036247115
119,4510.7528,2,64548748.24,0.027368797
120,4510.769472,1,64548764.26,0.036545135
121,4510.786112,2,64548780.99,0.027542295
122,4510.802784,1,64548797.63,0.036137537
123,4510.819456,2,64548814.32,0.02726835
124,4510.836128,1,64548830.99,0.036658033
125,4510.852768,2,64548847.64,0.02769338
126,4510.86944,1,64548864.65,0.036800817
127,4510.886112,2,64548881.01,0.027134698
128,4510.902784,1,64548897.64,0.036350052
129,4510.919456,2,64548914.23,0.027480035
130,4510.936128,1,64548930.98,0.036593283
131,4510.952768,2,64548947.66,0.027260879
132,4510.96944,1,64548964.39,0.035847819
133,4510.986112,2,64548980.95,0.027066627
134,4511.002816,1,64548997.76,0.036266208
135,4511.019488,2,64549014.3,0.027182846
136,4511.036128,1,64549030.99,0.035713337
137,4511.0528,2,64549047.68,0.026897279
138,4511.069472,1,64549064.28,0.035980641
139,4511.086144,2,64549081,0.027198619
140,4511.102816,1,64549097.63,0.036127576
141,4511.119488,2,64549114.38,0.026886487
142,4511.136128,1,64549131.05,0.036262888
143,4511.1528,2,64549147.76,0.027308197
144,4511.169472,1,64549164.38,0.036293603
145,4511.186144,2,64549181,0.026924673
146,4511.202816,1,64549197.71,0.035941625
147,4511.219488,2,64549214.39,0.027089871
148,4511.236128,1,64549230.94,0.036073617
149,4511.2528,2,64549247.73,0.026996895
150,4511.269472,1,64549264.32,0.035637794
151,4511.286144,2,64549281.08,0.02690226
152,4511.302784,1,64549297.65,0.036139197
153,4511.319456,2,64549314.38,0.027056665
154,4511.336128,1,64549331.11,0.035738241
155,4511.3528,2,64549347.99,0.027005197
156,4511.369472,1,64549364.65,0.036211419
157,4511.386144,2,64549381.32,0.027200279
158,4511.402784,1,64549397.77,0.036068636
159,4511.419456,2,64549414.54,0.027111454
160,4511.436128,1,64549431.22,0.036443858
161,4511.4528,2,64549448.17,0.027367137
162,4511.469472,1,64549464.49,0.036183195
163,4511.486112,2,64549481.27,0.026936295
164,4511.502784,1,64549497.93,0.036061995
165,4511.519456,2,64549514.57,0.027167073
166,4511.536128,1,64549531.24,0.036086069
167,4511.5528,2,64549547.96,0.026950408
168,4511.569472,1,64549564.54,0.036037091
169,4511.586112,2,64549581.29,0.02727001
170,4511.602784,1,64549597.98,0.03651608
171,4511.619456,2,64549614.63,0.027399512
172,4511.636128,1,64549631.21,0.036037091
173,4511.6528,2,64549647.87,0.027128887
174,4511.66944,1,64549664.5,0.036226362
175,4511.686112,2,64549681.1,0.027230164
176,4511.702784,1,64549697.77,0.036150819
177,4511.719456,2,64549714.52,0.026926334
178,4511.736096,1,64549731.11,0.035772277
179,4511.752768,2,64549747.83,0.026786871
180,4511.76944,1,64549765.38,0.036007206
181,4511.786112,2,64549781.34,0.027115605
182,4511.802784,1,64549797.95,0.035840348
183,4511.819456,2,64549814.57,0.026959539
184,4511.836096,1,64549831.21,0.036202288
185,4511.852768,2,64549848.41,0.02744932
186,4511.86944,1,64549864.47,0.036682107
187,4511.886112,2,64549881.25,0.027625309
188,4511.902784,1,64549897.78,0.036600754
189,4511.919456,2,64549914.5,0.027466753
190,4511.936096,1,64549931.16,0.036726104
191,4511.952768,2,64549947.85,0.027827033
192,4511.96944,1,64549964.52,0.036987598
193,4511.986112,2,64549981.31,0.027582972
194,4512.002784,1,64549997.94,0.036649732
195,4512.019456,2,64550014.54,0.027703342
196,4512.036096,1,64550031.19,0.036734406
197,4512.052768,2,64550048.41,0.027283293
198,4512.06944,1,64550064.55,0.035988112
199,4512.086112,2,64550081.16,0.026957879
200,4512.102752,1,64550097.92,0.036366655
201,4512.119456,2,64550114.59,0.027370457
202,4512.136096,1,64550131.26,0.036111803
203,4512.152768,2,64550147.81,0.027123906
204,4512.16944,1,64550164.71,0.036421444
205,4512.18608,2,64550181.34,0.027402002
206,4512.202752,1,64550197.9,0.036730255
207,4512.219456,2,64550214.57,0.027368797
208,4512.236096,1,64550231.19,0.036198137
209,4512.252768,2,64550248.1,0.027399512
210,4512.26944,1,64550264.96,0.036571699
211,4512.28608,2,64550281.74,0.027313178
212,4512.302752,1,64550297.89,0.036037091
213,4512.319456,2,64550314.55,0.027057495
214,4512.336096,1,64550331.15,0.036367485
215,4512.352768,2,64550347.97,0.027405323
216,4512.36944,1,64550364.62,0.036290282
217,4512.38608,2,64550381.3,0.02696369
218,4512.402752,1,64550397.93,0.035974
219,4512.419456,2,64550414.59,0.027375438
220,4512.436096,1,64550431.21,0.036434726
221,4512.452768,2,64550448.19,0.027175375
222,4512.46944,1,64550464.51,0.035947436
223,4512.48608,2,64550481.24,0.027130547
224,4512.502752,1,64550497.93,0.036429745
225,4512.519456,2,64550514.59,0.027236805
226,4512.536064,1,64550531.94,0.036004715
227,4512.552736,2,64550547.93,0.027170394
228,4512.56944,1,64550564.6,0.036487855
229,4512.58608,2,64550581.24,0.027753981
230,4512.602752,1,64550597.91,0.036475403
231,4512.619456,2,64550614.52,0.027126397
232,4512.636064,1,64550631.19,0.03549003
233,4512.652736,2,64550647.96,0.026618353
234,4512.66944,1,64550664.7,0.035459315
235,4512.68608,2,64550681.32,0.026505454
236,4512.702752,1,64550697.98,0.034586011
237,4512.719456,2,64550714.52,0.025954243
238,4512.736064,1,64550731.33,0.034922216
239,4512.752736,2,64550747.88,0.02660341
240,4512.76944,1,64550764.58,0.035221896
241,4512.78608,2,64550781.22,0.026233169
242,4512.80272,1,64550797.84,0.034820109
243,4512.819456,2,64550814.72,0.026512095
244,4512.836064,1,64550831.33,0.035572214
245,4512.852736,2,64550848,0.026984443
246,4512.86944,1,64550864.6,0.035167107
247,4512.88608,2,64550881.34,0.026517076
248,4512.90272,1,64550897.87,0.035120619
249,4512.919456,2,64550914.66,0.02642161
250,4512.936064,1,64550931.29,0.034955422
251,4512.952736,2,64550947.83,0.026303731
252,4512.96944,1,64550964.62,0.034712191
253,4512.986048,2,64550981.29,0.025821421
254,4513.00272,1,64550997.91,0.034683137
255,4513.019456,2,64551014.68,0.026493002
256,4513.036064,1,64551031.3,0.035162956
257,4513.052736,2,64551048.42,0.026390065
258,4513.06944,1,64551065.16,0.034576879
259,4513.086048,2,64551081.29,0.026312032
260,4513.10272,1,64551097.92,0.03525012
261,4513.119456,2,64551114.64,0.026883166
262,4513.136064,1,64551131.39,0.035685112
263,4513.152736,2,64551148.02,0.026620013
264,4513.16944,1,64551164.68,0.035233518
265,4513.186048,2,64551181.32,0.026511265
266,4513.20272,1,64551198.04,0.035407016
267,4513.219456,2,64551214.63,0.026609221
268,4513.236064,1,64551231.63,0.034923046
269,4513.252704,2,64551248.14,0.026253922
270,4513.26944,1,64551264.58,0.034872408
271,4513.286048,2,64551281.45,0.026445684
272,4513.30272,1,64551297.98,0.035201142
273,4513.319456,2,64551314.71,0.026507114
274,4513.336064,1,64551331.37,0.034277199
275,4513.352704,2,64551348.11,0.025921867
276,4513.369376,1,64551364.68,0.03446481
277,4513.386048,2,64551381.49,0.025960054
278,4513.40272,1,64551397.99,0.034229882
279,4513.419392,2,64551414.67,0.025502648
280,4513.436032,1,64551431.45,0.034124454
281,4513.452704,2,64551448.09,0.025807309
282,4513.469376,1,64551464.81,0.034595142
283,4513.486048,2,64551481.34,0.026105328
284,4513.50272,1,64551497.98,0.034206638
285,4513.519392,2,64551514.71,0.025967525
286,4513.536032,1,64551531.32,0.034972024
287,4513.552704,2,64551547.99,0.026869054
288,4513.569376,1,64551564.89,0.035183709
289,4513.586048,2,64551581.35,0.026384254
290,4513.60272,1,64551598.02,0.035402866
291,4513.61936,2,64551614.69,0.027234315
292,4513.636032,1,64551631.94,0.03603377
293,4513.652704,2,64551647.97,0.026590128
294,4513.669376,1,64551664.77,0.035231857
295,4513.686048,2,64551681.31,0.026874865
296,4513.702688,1,64551698.04,0.035649416
297,4513.71936,2,64551714.65,0.026771098
298,4513.736032,1,64551731.32,0.035318192
299,4513.752704,2,64551748.61,0.027002706
300,4513.769376,1,64551764.71,0.036254587
301,4513.786048,2,64551781.43,0.027532334
302,4513.802688,1,64551798.12,0.035860271
303,4513.81936,2,64551814.76,0.027221032
304,4513.836032,1,64551831.32,0.036259567
305,4513.852704,2,64551848.05,0.027599575
306,4513.869344,1,64551864.93,0.036366655
307,4513.886016,2,64551881.69,0.02714383
308,4513.902688,1,64551898.06,0.035959888
309,4513.91936,2,64551914.71,0.027338082
310,4513.936032,1,64551931.42,0.035569723
311,4513.952704,2,64551948.06,0.02672129
312,4513.969344,1,64551964.76,0.034813468
313,4513.986016,2,64551981.4,0.026589298
314,4514.002688,1,64551998,0.035478408
315,4514.01936,2,64552014.72,0.027080739
316,4514.036032,1,64552031.44,0.03530906
317,4514.052672,2,64552048.23,0.026697216
318,4514.069344,1,64552064.79,0.035595457
319,4514.086016,2,64552081.48,0.02708406
320,4514.102688,1,64552098.06,0.035591307
321,4514.11936,2,64552114.73,0.026700536
322,4514.136032,1,64552131.49,0.035537348
323,4514.152672,2,64552148.01,0.02720443
324,4514.169344,1,64552164.7,0.036189006
325,4514.186016,2,64552181.45,0.027493317
326,4514.202688,1,64552198.04,0.035879364
327,4514.21936,2,64552214.8,0.027248427
328,4514.236,1,64552231.44,0.036039581
329,4514.252672,2,64552248.04,0.027432717
330,4514.269344,1,64552265.04,0.036246285
331,4514.286016,2,64552281.57,0.027504939
332,4514.302688,1,64552298.14,0.036098521
333,4514.319328,2,64552314.8,0.027322309
334,4514.336,1,64552331.51,0.036040411
335,4514.352672,2,64552348.29,0.027474224
336,4514.369344,1,64552364.99,0.036046222
337,4514.386016,2,64552381.66,0.02738623
338,4514.402688,1,64552398.2,0.036288622
339,4514.419328,2,64552414.98,0.027739038
340,4514.436,1,64552431.55,0.036672976
341,4514.452672,2,64552448.37,0.027863559
342,4514.469344,1,64552465.02,0.036413973
343,4514.486016,2,64552482.09,0.02757135
344,4514.502656,1,64552498.15,0.036252096
345,4514.519328,2,64552514.83,0.02756886
346,4514.536,1,64552531.62,0.036017167
347,4514.552672,2,64552548.21,0.027126397
348,4514.569344,1,64552564.97,0.035675151
349,4514.585984,2,64552581.62,0.027394531
350,4514.602656,1,64552598.23,0.036134217
351,4514.619328,2,64552614.8,0.027225183
352,4514.636,1,64552631.5,0.035811293
353,4514.652672,2,64552648.23,0.027407813
354,4514.669344,1,64552664.92,0.03633345
355,4514.685984,2,64552682.07,0.027592104
356,4514.702656,1,64552698.19,0.035895967
357,4514.719328,2,64552715.03,0.027353024
358,4514.736,1,64552731.57,0.036229682
359,4514.752672,2,64552748.28,0.027603726
360,4514.769312,1,64552764.93,0.035993923
361,4514.785984,2,64552781.61,0.02732895
362,4514.802656,1,64552798.8,0.036298584
363,4514.819328,2,64552814.9,0.027350534
364,4514.836,1,64552831.46,0.035842838
365,4514.852672,2,64552848.26,0.026870714
366,4514.869312,1,64552864.78,0.034981156
367,4514.885984,2,64552881.68,0.026368481
368,4514.902656,1,64552898.23,0.035089074
369,4514.919328,2,64552914.96,0.026610881
370,4514.935968,1,64552931.52,0.034908934
371,4514.95264,2,64552948.33,0.026053859
372,4514.969312,1,64552964.84,0.03446232
373,4514.985984,2,64552981.5,0.026127742
374,4515.002656,1,64552998.26,0.034678156
375,4515.019328,2,64553014.84,0.026281317
376,4515.035968,1,64553031.6,0.034507147
377,4515.05264,2,64553048.6,0.025991599
378,4515.069312,1,64553065.01,0.034665704
379,4515.085984,2,64553081.69,0.026626654
380,4515.102656,1,64553098.33,0.035356378
381,4515.119296,2,64553114.8,0.026717139
382,4515.135968,1,64553131.57,0.035078282
383,4515.15264,2,64553148.26,0.026507114
384,4515.169312,1,64553165.02,0.035040926
385,4515.185984,2,64553181.68,0.026683103
386,4515.202656,1,64553198.4,0.0354286
387,4515.219296,2,64553214.91,0.02672046
388,4515.235968,1,64553231.71,0.035214424
389,4515.25264,2,64553248.15,0.026632465
390,4515.269312,1,64553264.81,0.035536518
391,4515.285984,2,64553281.61,0.027226843
392,4515.302624,1,64553298.16,0.035689263
393,4515.319296,2,64553315,0.026926334
394,4515.335968,1,64553331.47,0.035645266
395,4515.35264,2,64553348.3,0.027250087
396,4515.369312,1,64553364.9,0.035953247
397,4515.385952,2,64553381.81,0.027225183
398,4515.402624,1,64553398.22,0.03561206
399,4515.419296,2,64553414.98,0.026826717
400,4515.435968,1,64553431.54,0.035174578
401,4515.45264,2,64553448.36,0.026737892
402,4515.469312,1,64553465,0.035153824
403,4515.485952,2,64553481.72,0.026498813
404,4515.502624,1,64553498.36,0.034630008
405,4515.519296,2,64553515.01,0.026432402
406,4515.535968,1,64553531.64,0.034898972
407,4515.55264,2,64553548.34,0.026538659
408,4515.56928,1,64553564.98,0.034654082
409,4515.585952,2,64553581.56,0.026160117
410,4515.602624,1,64553598.3,0.034595142
411,4515.619296,2,64553614.9,0.026523717
412,4515.635968,1,64553631.78,0.035108997
413,4515.652608,2,64553648.31,0.026875695
414,4515.66928,1,64553664.99,0.035138882
415,4515.685952,2,64553681.64,0.026626654
416,4515.702624,1,64553698.39,0.03488403
417,4515.719296,2,64553714.85,0.026464777
418,4515.735968,1,64553731.56,0.034605934
419,4515.752608,2,64553748.42,0.026415799
420,4515.76928,1,64553765,0.034547824
421,4515.785952,2,64553781.85,0.025660374
422,4515.802624,1,64553798.3,0.033611429
423,4515.819296,2,64553815.07,0.025562418
424,4515.835936,1,64553831.69,0.034322027
425,4515.852608,2,64553848.42,0.026191662
426,4515.86928,1,64553865.11,0.034061364
427,4515.885952,2,64553881.82,0.025721804
428,4515.902624,1,64553898.28,0.034057213
429,4515.919296,2,64553915.01,0.026006541
430,4515.935936,1,64553931.74,0.034127775
431,4515.952608,2,64553948.42,0.025900284
432,4515.96928,1,64553965.04,0.034405871
433,4515.985952,2,64553981.75,0.026190832
434,4516.002592,1,64553998.26,0.034336969
435,4516.019264,2,64554015.07,0.026011522
436,4516.035936,1,64554031.65,0.034410852
437,4516.052608,2,64554048.27,0.025892813
438,4516.06928,1,64554065.02,0.033865451
439,4516.085952,2,64554081.68,0.025780744
440,4516.102592,1,64554098.46,0.034021517
441,4516.119264,2,64554114.98,0.026082084
442,4516.135936,1,64554131.84,0.034513789
443,4516.152608,2,64554148.35,0.025932659
444,4516.16928,1,64554165.08,0.034231542
445,4516.18592,2,64554181.77,0.026018994
446,4516.202592,1,64554198.41,0.034191695
447,4516.219264,2,64554215.01,0.025926018
448,4516.235936,1,64554231.59,0.03391775
449,4516.252608,2,64554248.49,0.025960884
450,4516.26928,1,64554265.11,0.034415002
451,4516.28592,2,64554281.86,0.026243961
452,4516.302592,1,64554298.48,0.03403978
453,4516.319264,2,64554315.07,0.02587953
454,4516.335936,1,64554331.79,0.034470621
455,4516.352608,2,64554348.43,0.02629792
456,4516.369248,1,64554364.98,0.034072986
457,4516.38592,2,64554381.76,0.026009032
458,4516.402592,1,64554398.31,0.034695589
459,4516.419264,2,64554415.1,0.026572695
460,4516.435936,1,64554431.65,0.035013531
461,4516.452576,2,64554448.4,0.026441533
462,4516.469248,1,64554464.97,0.034444887
463,4516.48592,2,64554481.86,0.026365161
464,4516.502592,1,64554498.3,0.03500855
465,4516.519264,2,64554514.96,0.026653218
466,4516.535936,1,64554531.76,0.035012701
467,4516.552576,2,64554548.4,0.026216566
468,4516.569248,1,64554565.12,0.035015192
469,4516.58592,2,64554581.72,0.026684764
470,4516.602592,1,64554598.45,0.035353888
471,4516.619264,2,64554615.08,0.026575186
472,4516.635904,1,64554631.9,0.035088244
473,4516.652576,2,64554648.37,0.026765287
474,4516.669248,1,64554665.2,0.03567183
475,4516.68592,2,64554681.7,0.02696701
476,4516.702592,1,64554698.52,0.035105676
477,4516.719232,2,64554715.07,0.026708008
478,4516.735904,1,64554731.76,0.03518952
479,4516.752576,2,64554748.43,0.026752005
480,4516.769248,1,64554765.09,0.035344756
481,4516.78592,2,64554781.9,0.026735402
482,4516.802592,1,64554798.53,0.035649416
483,4516.819232,2,64554814.99,0.027174545
484,4516.835904,1,64554831.65,0.035934984
485,4516.852576,2,64554848.55,0.026991914
486,4516.869248,1,64554865.01,0.035599608
487,4516.88592,2,64554881.84,0.027123906
488,4516.90256,1,64554898.42,0.035873553
489,4516.919232,2,64554915.19,0.027271671
490,4516.935904,1,64554931.75,0.035816274
491,4516.952576,2,64554948.49,0.027167073
492,4516.969248,1,64554965.22,0.036081088
493,4516.98592,2,64554981.86,0.027593764
494,4517.002592,1,64554998.55,0.036205608
495,4517.019264,2,64555015.14,0.027340572
496,4517.035936,1,64555031.92,0.03603626
497,4517.052608,2,64555048.46,0.027369627
498,4517.069248,1,64555065.24,0.036237154
499,4517.085952,2,64555081.82,0.027589613
500,4517.102592,1,64555098.46,0.036111803
501,4517.119264,2,64555115.17,0.02726835
502,4517.135936,1,64555131.84,0.035936644
503,4517.152608,2,64555148.47,0.027605386
504,4517.169248,1,64555165.26,0.036471252
505,4517.185952,2,64555181.95,0.027686739
506,4517.202592,1,64555198.63,0.035660208
507,4517.219264,2,64555215.07,0.026847471
508,4517.235936,1,64555231.96,0.035336455
509,4517.252608,2,64555248.45,0.027028441
510,4517.269248,1,64555265.23,0.035701715
511,4517.28592,2,64555281.84,0.026985273
512,4517.302592,1,64555298.43,0.035382112
513,4517.319264,2,64555315.25,0.026992745
514,4517.335904,1,64555331.81,0.035690923
515,4517.352576,2,64555348.61,0.027089871
516,4517.369248,1,64555365.12,0.035113148
517,4517.38592,2,64555381.98,0.026840829
518,4517.402592,1,64555398.44,0.035802992
519,4517.419264,2,64555415.28,0.027377098
520,4517.435904,1,64555431.8,0.035927512
521,4517.452576,2,64555448.61,0.026743703
522,4517.469248,1,64555465.11,0.035092394
523,4517.48592,2,64555481.93,0.026830038
524,4517.502592,1,64555498.53,0.035513274
525,4517.519232,2,64555515.23,0.026893128
526,4517.535904,1,64555531.96,0.034992778
527,4517.552576,2,64555548.6,0.026770268
528,4517.569248,1,64555565.27,0.035452674
529,4517.58592,2,64555582.03,0.027115605
530,4517.602592,1,64555598.44,0.035212764
531,4517.619232,2,64555615.13,0.026549451
532,4517.635904,1,64555631.96,0.034880709
533,4517.652576,2,64555648.46,0.026861583
534,4517.669248,1,64555665.23,0.035649416
535,4517.68592,2,64555681.89,0.027356345
536,4517.70256,1,64555698.56,0.035593797
537,4517.719232,2,64555715.14,0.026898939
538,4517.735904,1,64555731.93,0.03512975
539,4517.752576,2,64555748.51,0.026839169
540,4517.769248,1,64555765.08,0.03488403
541,4517.785888,2,64555782.13,0.026122761
542,4517.80256,1,64555798.55,0.034317046
543,4517.819232,2,64555815.3,0.026390065
544,4517.835904,1,64555831.94,0.034488054
545,4517.852576,2,64555848.76,0.026308711
546,4517.869248,1,64555865.25,0.034046421
547,4517.885888,2,64555882.04,0.025991599
548,4517.90256,1,64555898.62,0.034247315
549,4517.919232,2,64555915.28,0.026428251
550,4517.935904,1,64555931.81,0.034537032
551,4517.952576,2,64555948.57,0.026134383
552,4517.969216,1,64555965.27,0.034410021
553,4517.985888,2,64555982.03,0.026621673
554,4518.00256,1,64555998.52,0.035357208
555,4518.019232,2,64556015.26,0.026936295
556,4518.035904,1,64556031.92,0.035040926
557,4518.052544,2,64556048.69,0.026874865
558,4518.069216,1,64556065.18,0.035118129
559,4518.085888,2,64556081.89,0.026922183
560,4518.10256,1,64556098.59,0.035276685
561,4518.119232,2,64556115.1,0.026684764
562,4518.135904,1,64556131.98,0.034721323
563,4518.152544,2,64556148.51,0.026609221
564,4518.169216,1,64556165.3,0.034849994
565,4518.185888,2,64556181.91,0.026492172
566,4518.20256,1,64556198.62,0.03433863
567,4518.219232,2,64556215.48,0.026146835
568,4518.235872,1,64556231.96,0.034009895
569,4518.252544,2,64556248.56,0.025890322
570,4518.269216,1,64556265.24,0.033563281
571,4518.285888,2,64556282.02,0.02532998
572,4518.30256,1,64556298.74,0.032934867
573,4518.319232,2,64556315.33,0.025021999
574,4518.335872,1,64556331.96,0.032992977
575,4518.352544,2,64556348.71,0.025490196
576,4518.369216,1,64556365.29,0.033369029
577,4518.385888,2,64556382,0.025612226
578,4518.402528,1,64556398.52,0.033626372
579,4518.4192,2,64556415.37,0.025868739
580,4518.435872,1,64556431.92,0.034216599
581,4518.452544,2,64556448.68,0.026223207
582,4518.469216,1,64556465.25,0.034312065
583,4518.485888,2,64556482.14,0.026165928
584,4518.502528,1,64556498.53,0.034528731
585,4518.5192,2,64556515.38,0.026583487
586,4518.535872,1,64556531.88,0.035253441
587,4518.552544,2,64556548.47,0.027018479
588,4518.569216,1,64556565.35,0.035439392
589,4518.585888,2,64556582.07,0.027178695
590,4518.602528,1,64556598.67,0.036234663
591,4518.6192,2,64556615.24,0.027817901
592,4518.635872,1,64556632.05,0.036584981
593,4518.652544,2,64556648.56,0.027720775
594,4518.669184,1,64556665.34,0.036602414
595,4518.685856,2,64556681.98,0.027747339
596,4518.702528,1,64556698.66,0.035834537
597,4518.7192,2,64556715.24,0.026864903
598,4518.735872,1,64556731.98,0.03561123
599,4518.752544,2,64556748.66,0.02727001
600,4518.769184,1,64556765.3,0.035278345
601,4518.785856,2,64556782.02,0.027001876
602,4518.802528,1,64556798.72,0.035654397
603,4518.8192,2,64556815.21,0.027436868
604,4518.835872,1,64556832.03,0.035797181
605,4518.852512,2,64556848.59,0.027080739
606,4518.869184,1,64556865.24,0.035499162
607,4518.885856,2,64556882.12,0.026792682
608,4518.902528,1,64556898.59,0.035299098
609,4518.9192,2,64556915.42,0.026687254
610,4518.935872,1,64556931.96,0.034754528
611,4518.952512,2,64556948.75,0.026395876
612,4518.969184,1,64556965.27,0.034895652
613,4518.985856,2,64556982.14,0.026943766
614,4519.002528,1,64556998.67,0.035647756
615,4519.0192,2,64557015.21,0.027372117
616,4519.03584,1,64557032.08,0.035364679
617,4519.052512,2,64557049.22,0.026897279
618,4519.069184,1,64557065.4,0.035512444
619,4519.085856,2,64557082.04,0.027200279
620,4519.102528,1,64557098.74,0.035708356
621,4519.119168,2,64557115.38,0.027191147
622,4519.13584,1,64557132.13,0.035485879
623,4519.152512,2,64557148.81,0.026713818
624,4519.169184,1,64557165.39,0.034759509
625,4519.185856,2,64557181.96,0.026307051
626,4519.202528,1,64557198.72,0.034459
627,4519.219168,2,64557215.32,0.026022314
628,4519.23584,1,64557232.18,0.033851339
629,4519.252512,2,64557248.7,0.025891983
630,4519.269184,1,64557265.45,0.034258106
631,4519.285856,2,64557282.02,0.026097026
632,4519.302496,1,64557298.75,0.034012386
633,4519.319168,2,64557315.32,0.025955073
