FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0,G1,,
463,30046.06945,2,29923992.89,0.118817072,0.216727992,,
464,30046.0942,1,29923997.89,0.09524345,0.178758883,,
465,30046.11982,2,29924002.91,0.118503098,0.215977059,,
466,30046.14488,1,29924007.86,0.095372478,0.177658639,,
467,30046.16943,2,29924012.36,0.118816554,0.216296611,,
468,30046.19525,1,29924015.5,0.095272238,0.178055036,,
469,30046.21949,2,29924015.5,0.118808477,0.216476755,,
470,30046.24466,1,29924015.5,0.095154602,0.178459237,,
471,30046.27064,2,29924032.73,0.118556843,0.217484282,,
472,30046.29535,1,29924037.71,0.095145592,0.179397259,,
473,30046.32,2,29924042.7,0.118161165,0.217429855,,
474,30046.34522,1,29924047.68,0.095443412,0.178383119,,
475,30046.37038,2,29924052.67,0.118095201,0.217250637,,
476,30046.39571,1,29924057.66,0.094623994,0.178267321,,
477,30046.42028,2,29924063.11,0.11753943,0.218149243,,
478,30046.44635,1,29924063.79,0.094059317,0.178182143,,
479,30046.47068,2,29924063.79,0.117461765,0.218827298,,
480,30046.49571,1,29924063.79,0.094552646,0.180188599,,
481,30046.52063,2,29924082.75,0.117557966,0.218872864,,
482,30046.54624,1,29924087.73,0.094095043,0.177744743,,
483,30046.571,2,29924092.72,0.117582819,0.219027746,,
484,30046.59602,1,29924097.72,0.094185238,0.178433843,,
485,30046.62093,2,29924102.7,0.117623619,0.22034087,,
486,30046.64726,1,29924107.69,0.093932154,0.179672171,,
487,30046.67112,2,29924113.28,0.117486515,0.222023013,,
488,30046.69638,1,29924113.83,0.094156761,0.179152239,,
489,30046.72223,2,29924113.83,0.117797485,0.22201554,,
490,30046.74674,1,29924113.83,0.09442134,0.178182143,,
491,30046.77142,2,29924132.76,0.118020229,0.222158122,,
492,30046.79716,1,29924137.74,0.094136879,0.17740145,,
493,30046.82172,2,29924142.7,0.117553721,0.224154063,,
494,30046.84682,1,29924147.69,0.09378925,0.1776181,,
495,30046.87242,2,29924152.68,0.117661313,0.226320824,,
496,30046.89708,1,29924157.66,0.09429428,0.178177976,,
497,30046.92196,2,29924163.04,0.1175881,0.228606822,,
498,30046.94716,1,29924163.66,0.094168566,0.178262626,,
499,30046.97244,2,29924163.66,0.117228356,0.229277404,,
500,30046.99721,1,29924163.66,0.094288584,0.178213093,,
501,30047.02231,2,29924182.72,0.117404086,0.231643686,,
502,30047.04804,1,29924187.71,0.093865983,0.177636617,,
503,30047.07296,2,29924192.7,0.116956632,0.231612274,,
504,30047.09757,1,29924197.69,0.093755492,0.177552496,,
505,30047.12256,2,29924202.67,0.116578558,0.23210906,,
506,30047.14811,1,29924207.66,0.093870643,0.178524576,,
507,30047.17279,2,29924212.99,0.116976618,0.231017876,,
508,30047.19826,1,29924213.65,0.094035604,0.177092017,,
509,30047.22301,2,29924213.65,0.117103367,0.232137166,,
510,30047.24899,1,29924213.65,0.093947065,0.177655531,,
511,30047.27309,2,29924232.7,0.116316982,0.233518672,,
512,30047.2982,1,29924237.69,0.093283909,0.178116473,,
513,30047.32406,2,29924242.67,0.116892429,0.235829006,,
514,30047.34834,1,29924247.66,0.093661362,0.177975413,,
515,30047.37348,2,29924252.65,0.11636586,0.237639049,,
516,30047.39882,1,29924257.63,0.093827772,0.178072429,,
517,30047.42412,2,29924263,0.117184553,0.241397484,,
518,30047.44891,1,29924263.7,0.093582764,0.177949092,,
519,30047.47386,2,29924263.7,0.116592124,0.241779663,,
520,30047.49888,1,29924263.7,0.093721112,0.178667554,,
521,30047.52433,2,29924282.69,0.117354484,0.242464067,,
522,30047.54939,1,29924287.67,0.093739027,0.179028637,,
523,30047.5744,2,29924292.66,0.116863641,0.242724761,,
524,30047.59973,1,29924297.65,0.093678137,0.178389203,,
525,30047.62467,2,29924302.64,0.117328492,0.243795775,,
526,30047.64942,1,29924307.62,0.09362636,0.179389059,,
527,30047.6746,2,29924313,0.117746951,0.244293884,,
528,30047.70007,1,29924313.75,0.093678655,0.177771262,,
529,30047.72472,2,29924313.75,0.117704287,0.243116463,,
530,30047.74981,1,29924313.75,0.093408484,0.177622002,,
531,30047.776,2,29924332.65,0.117586547,0.242744667,,
532,30047.80031,1,29924337.64,0.092920437,0.176863066,,
533,30047.82523,2,29924342.63,0.117448096,0.241946052,,
534,30047.85016,1,29924347.61,0.0927649,0.177203185,,
535,30047.87583,2,29924352.6,0.117535392,0.241003203,,
536,30047.90022,1,29924357.58,0.093067897,0.178137371,,
537,30047.92553,2,29924363,0.117180514,0.239348307,,
538,30047.95155,1,29924363.71,0.092858098,0.177030249,,
539,30047.97604,2,29924363.71,0.117547404,0.23948196,,
540,30048.0006,1,29924363.71,0.092775151,0.177017419,,
541,30048.02582,2,29924382.7,0.117646401,0.241621938,,
542,30048.05128,1,29924387.69,0.092851263,0.177222364,,
543,30048.07626,2,29924392.67,0.117328285,0.242733226,,
544,30048.10099,1,29924397.66,0.092236674,0.175226819,,
545,30048.12748,2,29924402.31,0.117623205,0.242256676,,
546,30048.15149,1,29924407.32,0.092343955,0.17597557,,
547,30048.1765,2,29924413,0.117160218,0.242032024,,
548,30048.20143,1,29924413.78,0.092325212,0.175197126,,
549,30048.22701,2,29924413.78,0.118104314,0.242184261,,
550,30048.25161,1,29924413.78,0.092083829,0.175479776,,
551,30048.2767,2,29924432.72,0.117912844,0.240991101,,
552,30048.30262,1,29924437.7,0.092315064,0.174688237,,
553,30048.32739,2,29924442.69,0.118522152,0.239897933,,
554,30048.35185,1,29924447.68,0.092254692,0.173145633,,
555,30048.37708,2,29924452.66,0.118883761,0.238884256,,
556,30048.40251,1,29924457.65,0.092493176,0.174614367,,
557,30048.42724,2,29924462.98,0.118751626,0.237512604,,
558,30048.4528,1,29924463.63,0.092741704,0.173382586,,
559,30048.47759,2,29924463.63,0.118636786,0.237817937,,
560,30048.50249,1,29924463.63,0.092333289,0.17416599,,
561,30048.52756,2,29924482.72,0.118658325,0.237370486,,
562,30048.55251,1,29924487.71,0.092565145,0.174876119,,
563,30048.5786,2,29924492.69,0.118598782,0.237732891,,
564,30048.60292,1,29924497.68,0.092175992,0.174499694,,
565,30048.62793,2,29924502.67,0.118477831,0.237182736,,
566,30048.65289,1,29924507.66,0.092750195,0.174745574,,
567,30048.67848,2,29924512.99,0.118487565,0.236005117,,
568,30048.70319,1,29924513.47,0.092886782,0.174085176,,
569,30048.72831,2,29924513.47,0.118791287,0.234793175,,
570,30048.75419,1,29924513.47,0.092888439,0.17300821,,
571,30048.77874,2,29924532.73,0.118778447,0.235690591,,
572,30048.80335,1,29924537.72,0.092469565,0.174667472,,
573,30048.82875,2,29924542.7,0.119415818,0.236479749,,
574,30048.85403,1,29924547.69,0.092370258,0.174445465,,
575,30048.87885,2,29924552.68,0.119431869,0.237658228,,
576,30048.90368,1,29924557.66,0.092602839,0.175319801,,
577,30048.92901,2,29924562.97,0.120087362,0.2377276,,
578,30048.95511,1,29924563.48,0.092635044,0.174782277,,
579,30048.97948,2,29924563.48,0.119750606,0.236598324,,
580,30049.0042,1,29924563.48,0.093063962,0.173670526,,
581,30049.02916,2,29924582.71,0.120347384,0.234751313,,
582,30049.05468,1,29924587.73,0.092998413,0.173663582,,
583,30049.07945,2,29924593.68,0.119789956,0.233943175,,
584,30049.10454,1,29924597.67,0.093133653,0.174029426,,
585,30049.12975,2,29924602.66,0.11969303,0.232986769,,
586,30049.15549,1,29924607.65,0.0928261,0.174869969,,
587,30049.18026,2,29924612.99,0.11973818,0.231444826,,
588,30049.20494,1,29924613.55,0.092889785,0.174580838,,
589,30049.23002,2,29924613.55,0.120066651,0.231089034,,
590,30049.2551,1,29924613.55,0.093083741,0.175335409,,
591,30049.28109,2,29924632.73,0.120349456,0.231501965,,
592,30049.30545,1,29924637.72,0.093681347,0.176366148,,
593,30049.33046,2,29924642.7,0.120795667,0.232611732,,
594,30049.35537,1,29924647.69,0.09307266,0.177689192,,
595,30049.38092,2,29924652.68,0.120819795,0.233715812,,
596,30049.40556,1,29924657.66,0.094074954,0.179233185,,
597,30049.43069,2,29924663,0.121129006,0.234857323,,
598,30049.45601,1,29924663.85,0.093609895,0.178081688,,
599,30049.4822,2,29924663.85,0.121880182,0.237308718,,
600,30049.50639,1,29924663.85,0.093346145,0.178844921,,
601,30049.53093,2,29924682.66,0.121122585,0.239399559,,
602,30049.5561,1,29924687.64,0.093475069,0.178247019,,
603,30049.58189,2,29924692.63,0.121265075,0.242846114,,
604,30049.60644,1,29924697.62,0.09324984,0.177817489,,
605,30049.63153,2,29924702.61,0.120775371,0.243419878,,
606,30049.65665,1,29924707.59,0.09323731,0.178867274,,
607,30049.68285,2,29924712.99,0.120394191,0.244660522,,
608,30049.70744,1,29924713.86,0.093192575,0.179429598,,
609,30049.73172,2,29924713.86,0.120264542,0.244357503,,
610,30049.75697,1,29924713.86,0.092907182,0.179828707,,
611,30049.78235,2,29924732.65,0.120142038,0.243939943,,
612,30049.8071,1,29924737.64,0.09275734,0.180160427,,
613,30049.83212,2,29924742.63,0.119715605,0.242830308,,
614,30049.85821,1,29924747.62,0.093152707,0.178148349,,
615,30049.88229,2,29924752.6,0.119971278,0.241717102,,
616,30049.90734,1,29924757.58,0.093282149,0.178283259,,
617,30049.93312,2,29924762.97,0.120480761,0.241956369,,
618,30049.95756,1,29924763.73,0.093320774,0.177223223,,
619,30049.98258,2,29924763.73,0.121406632,0.243363467,,
620,30050.00774,1,29924763.73,0.092781882,0.17716258,,
621,30050.03386,2,29924782.72,0.122295535,0.244729828,,
622,30050.05829,1,29924787.7,0.093375865,0.17732963,,
623,30050.08293,2,29924792.69,0.12417565,0.24695763,,
624,30050.10789,1,29924797.68,0.093510691,0.177189893,,
625,30050.13368,2,29924802.67,0.124816024,0.247403428,,
626,30050.15812,1,29924807.65,0.093841441,0.176951155,,
627,30050.18328,2,29924812.99,0.125131448,0.248303225,,
628,30050.2084,1,29924813.61,0.093608446,0.176758643,,
629,30050.2347,2,29924813.61,0.125324679,0.247349729,,
630,30050.25878,1,29924813.61,0.092962687,0.176634976,,
631,30050.28364,2,29924832.77,0.125280358,0.245685574,,
632,30050.30871,1,29924837.75,0.093282045,0.176584054,,
633,30050.33425,2,29924842.74,0.125603548,0.243657492,,
634,30050.35889,1,29924847.73,0.093337032,0.176978996,,
635,30050.38408,2,29924852.71,0.126094495,0.241660823,,
636,30050.40899,1,29924857.7,0.093560397,0.177468442,,
637,30050.4354,2,29924862.69,0.125741171,0.239711043,,
638,30050.45944,1,29924867.67,0.093278628,0.176918221,,
639,30050.48429,2,29924872.66,0.125163653,0.238911436,,
640,30050.50945,1,29924877.65,0.093599333,0.17719677,,
641,30050.5349,2,29924882.63,0.125172352,0.238003637,,
642,30050.55958,1,29924887.62,0.093764708,0.176524535,,
643,30050.58452,2,29924892.61,0.124676849,0.235720351,,
644,30050.61034,1,29924896.51,0.093442553,0.176037007,,
645,30050.63538,2,29924896.51,0.125171109,0.234414633,,
646,30050.66007,1,29924896.51,0.093576137,0.176232031,,
647,30050.68549,2,29924912.02,0.124721584,0.233048338,,
648,30050.70995,1,29924913.7,0.093664986,0.175565615,,
649,30050.7353,2,29924913.7,0.124676227,0.23184711,,
650,30050.76091,1,29924913.7,0.093571581,0.17607834,,
651,30050.78573,2,29924932.7,0.124549996,0.230451717,,
652,30050.81071,1,29924937.69,0.093654631,0.176620625,,
653,30050.83552,2,29924942.71,0.123856084,0.228917115,,
654,30050.86051,1,29924947.66,0.093407759,0.176127079,,
655,30050.88593,2,29924952.68,0.123875863,0.227548968,,
656,30050.91098,1,29924957.67,0.093662915,0.177239492,,
657,30050.93682,2,29924963.03,0.123762265,0.226766887,,
658,30050.96134,1,29924963.66,0.093735299,0.1773582,,
659,30050.98593,2,29924963.66,0.123902269,0.22522468,,
660,30051.0112,1,29924963.66,0.093769885,0.177429226,,
661,30051.03671,2,29924982.69,0.12329555,0.225848308,,
662,30051.06118,1,29924987.68,0.093908233,0.177199614,,
663,30051.08652,2,29924995.65,0.123470659,0.224929796,,
664,30051.11228,1,29924997.65,0.093142766,0.176839788,,
665,30051.1374,2,29925002.64,0.123176256,0.225483786,,
666,30051.16196,1,29925007.62,0.093737784,0.178155822,,
667,30051.1867,2,29925013.04,0.12282345,0.225111792,,
668,30051.21198,1,29925018.03,0.09365432,0.177723382,,
669,30051.23707,2,29925023.02,0.122783582,0.226245433,,
670,30051.26209,1,29925028,0.093737784,0.178381995,,
671,30051.28796,2,29925032.99,0.122350832,0.225799833,,
672,30051.31214,1,29925037.97,0.094163078,0.177206558,,
673,30051.3372,2,29925042.96,0.1225364,0.226503217,,
674,30051.36294,1,29925047.81,0.093775995,0.177111592,,
675,30051.38803,2,29925047.81,0.122368126,0.227140535,,
676,30051.4124,1,29925047.81,0.093604096,0.176553831,,
677,30051.43805,2,29925062.96,0.12127719,0.226105894,,
678,30051.46249,1,29925067.95,0.093151568,0.177095191,,
679,30051.48783,2,29925072.93,0.121850048,0.226779121,,
680,30051.51292,1,29925077.92,0.093292194,0.176722469,,
681,30051.53919,2,29925082.91,0.121627305,0.227635006,,
682,30051.56294,1,29925087.89,0.093405378,0.176659908,,
683,30051.58861,2,29925092.88,0.121633828,0.226645997,,
684,30051.61318,1,29925096.94,0.093069761,0.176476126,,
685,30051.63912,2,29925096.94,0.121006295,0.227052909,,
686,30051.66372,1,29925096.94,0.093267548,0.176717906,,
687,30051.68846,2,29925113.01,0.120839263,0.227277495,,
688,30051.71384,1,29925118,0.093206451,0.177393051,,
689,30051.73866,2,29925122.99,0.120800223,0.228461793,,
690,30051.76384,1,29925127.98,0.093305345,0.176843425,,
691,30051.78956,2,29925132.96,0.120200649,0.227922484,,
692,30051.8138,1,29925137.95,0.093236482,0.176168412,,
693,30051.83898,2,29925142.93,0.119944251,0.229124638,,
694,30051.86488,1,29925146.92,0.093207694,0.176340555,,
695,30051.88916,2,29925146.92,0.119602318,0.228578319,,
696,30051.91409,1,29925146.92,0.093011667,0.176309076,,
697,30051.94012,2,29925162.84,0.119524238,0.228977494,,
698,30051.96422,1,29925167.83,0.093167412,0.177177261,,
699,30051.98958,2,29925172.82,0.11917982,0.228954215,,
700,30052.01519,1,29925177.81,0.093202413,0.176779211,,
701,30052.0396,2,29925182,0.119409191,0.230359793,,
702,30052.06598,1,29925182,0.094144956,0.178139091,,
703,30052.08982,2,29925182,0.11930688,0.231989096,,
704,30052.1156,1,29925197.31,0.093785004,0.176775507,,
705,30052.13999,2,29925202.3,0.119859648,0.233358367,,
706,30052.16493,1,29925207.28,0.093445349,0.177185528,,
707,30052.19048,2,29925212.78,0.120106312,0.233411736,,
708,30052.21513,1,29925217.77,0.093616834,0.178325915,,
709,30052.24032,2,29925222.76,0.120500436,0.23455986,,
710,30052.26545,1,29925227.75,0.093746793,0.177990557,,
711,30052.2917,2,29925232.07,0.120382282,0.233801652,,
712,30052.31594,1,29925232.07,0.093620458,0.178950469,,
713,30052.3407,2,29925232.07,0.120686832,0.234195404,,
714,30052.36563,1,29925247.4,0.093649556,0.177915166,,
715,30052.39146,2,29925247.4,0.120079181,0.232839955,,
716,30052.41591,1,29925247.4,0.093707132,0.177685092,,
717,30052.44115,2,29925262.98,0.119396143,0.231576827,,
718,30052.46592,1,29925267.97,0.093091714,0.17774805,,
719,30052.49238,2,29925272.96,0.11969417,0.23161558,,
720,30052.51631,1,29925277.95,0.093396161,0.177219652,,
721,30052.5413,2,29925282.93,0.118736611,0.231050148,,
722,30052.5678,1,29925287.92,0.093078667,0.177213105,,
723,30052.59182,2,29925292.91,0.118518217,0.229886219,,
724,30052.61649,1,29925297.9,0.093134792,0.177521282,,
725,30052.6421,2,29925302.89,0.118104211,0.228485138,,
726,30052.66675,1,29925307.87,0.093248287,0.177772056,,
727,30052.69202,2,29925312.9,0.118103382,0.228380517,,
728,30052.71684,1,29925313.72,0.093226023,0.178260443,,
729,30052.74326,2,29925313.72,0.118568751,0.22807763,,
730,30052.76741,1,29925313.72,0.092539775,0.178141868,,
731,30052.79261,2,29925332.78,0.117446543,0.227705636,,
732,30052.81742,1,29925337.77,0.093046772,0.177252057,,
733,30052.84297,2,29925342.72,0.117787234,0.228541681,,
734,30052.86753,1,29925347.71,0.0926192,0.177372815,,
735,30052.8933,2,29925352.7,0.117317515,0.226707169,,
736,30052.91777,1,29925357.68,0.092660829,0.177494829,,
737,30052.94336,2,29925362.67,0.117269467,0.225725104,,
738,30052.96783,1,29925363.6,0.093228612,0.178199602,,
739,30052.99354,2,29925363.6,0.117267499,0.224795348,,
740,30053.01825,1,29925363.6,0.093326677,0.177551637,,
741,30053.04307,2,29925382.7,0.117638945,0.224331231,,
742,30053.06939,1,29925387.69,0.093595916,0.178092666,,
743,30053.09366,2,29925392.68,0.117243164,0.222962159,,
744,30053.11855,1,29925397.67,0.093176214,0.17930765,,
745,30053.14349,2,29925402.65,0.117432356,0.222946816,,
746,30053.16934,1,29925407.64,0.093185844,0.179943182,,
747,30053.19357,2,29925412.14,0.11678028,0.223994022,,
748,30053.21946,1,29925417.13,0.093186673,0.179607957,,
749,30053.24403,2,29925422.11,0.116746315,0.224413632,,
750,30053.26893,1,29925427.1,0.092856752,0.178721585,,
751,30053.29394,2,29925432.09,0.116769097,0.224000173,,
752,30053.31899,1,29925438.07,0.093308244,0.179337475,,
753,30053.34529,2,29925443.11,0.117078721,0.223834643,,
754,30053.36927,1,29925446.54,0.093387981,0.180000849,,
755,30053.39425,2,29925446.54,0.117041649,0.223806471,,
756,30053.41933,1,29925446.54,0.093224573,0.179960442,,
757,30053.44495,2,29925462.17,0.117878154,0.224142027,,
758,30053.4694,1,29925463.71,0.093390776,0.179751199,,
759,30053.49463,2,29925463.71,0.118412903,0.224909096,,
760,30053.51967,1,29925463.71,0.093834296,0.179062894,,
761,30053.5461,2,29925482.71,0.119509845,0.225088976,,
762,30053.57014,1,29925487.66,0.094074022,0.180097204,,
763,30053.59489,2,29925492.65,0.120041695,0.226273605,,
764,30053.61996,1,29925497.64,0.09394634,0.179491365,,
765,30053.64541,2,29925502.63,0.119981841,0.22721996,,
766,30053.6702,1,29925507.61,0.093802194,0.178683823,,
767,30053.69535,2,29925512.99,0.120190812,0.227762708,,
768,30053.72023,1,29925518.08,0.094495174,0.178083738,,
769,30053.74673,2,29925523.07,0.120612792,0.227288142,,
770,30053.77071,1,29925527.06,0.093847033,0.17831282,,
771,30053.79562,2,29925533.04,0.120690664,0.22677145,,
772,30053.82077,1,29925537.03,0.093674513,0.179136896,,
773,30053.84614,2,29925543.02,0.120171965,0.225368121,,
774,30053.87077,1,29925546.96,0.093705786,0.178304686,,
775,30053.89599,2,29925546.96,0.12050054,0.224871401,,
776,30053.92195,1,29925546.96,0.094018931,0.178514127,,
777,30053.94634,2,29925563,0.120416455,0.224227139,,
778,30053.97117,1,29925567.99,0.093984552,0.180251491,,
779,30053.99698,2,29925572.97,0.12086743,0.223839736,,
780,30054.02144,1,29925577.96,0.094130355,0.179771634,,
781,30054.04648,2,29925582.95,0.120759527,0.222381252,,
782,30054.07159,1,29925586.88,0.093866811,0.178740168,,
783,30054.098,2,29925586.88,0.119730103,0.222082003,,
784,30054.12206,1,29925597.37,0.09355874,0.179177832,,
785,30054.14671,2,29925602.35,0.119931307,0.221183132,,
786,30054.1718,1,29925607.34,0.093495262,0.178888503,,
787,30054.19768,2,29925613.01,0.119940109,0.219864717,,
788,30054.22198,1,29925618,0.093971711,0.178842673,,
789,30054.24732,2,29925622.99,0.120200649,0.218268612,,
790,30054.27222,1,29925627.97,0.094083549,0.176387244,,
791,30054.29871,2,29925632.96,0.119501664,0.216828844,,
792,30054.32279,1,29925637.95,0.095024331,0.17779421,,
793,30054.3477,2,29925642.94,0.117644123,0.219233946,,
794,30054.37258,1,29925647.92,0.094792475,0.178081225,,
795,30054.39814,2,29925652.91,0.120079181,0.217271799,,
796,30054.42272,1,29925657.89,0.093123712,0.17769726,,
797,30054.44801,2,29925662.88,0.120093368,0.215994121,,
798,30054.47283,1,29925663.7,0.094838764,0.178583368,,
799,30054.49958,2,29925663.7,0.11920519,0.215628872,,
800,30054.52334,1,29925663.7,0.093620769,0.176114382,,
801,30054.54828,2,29925680.35,0.118662985,0.213392606,,
802,30054.57334,1,29925680.35,0.093520218,0.174195551,,
803,30054.5988,2,29925680.35,0.118940301,0.211562194,,
804,30054.62344,1,29925698.44,0.094541255,0.175044625,,
805,30054.6487,2,29925702.43,0.118348286,0.211570395,,
806,30054.67423,1,29925707.41,0.092530765,0.177284991,,
807,30054.69894,2,29925712.99,0.117348271,0.211625615,,
808,30054.72376,1,29925717.98,0.09305195,0.178423261,,
809,30054.74966,2,29925722.97,0.118154434,0.210125667,,
810,30054.7739,1,29925727.96,0.094319858,0.178497925,,
811,30054.79916,2,29925732.94,0.118828049,0.20919525,,
