I,67870419.75
I,67870588.81
I,67870754.97
I,67870915.96
I,67871090.39
I,67871241.52
I,67871398.68
I,67871555.74
I,67871711.82
I,67871888.09
I,67872056.38
I,67872237.7
I,67872411.4
I,67872592.09
I,67872758.43
I,67872936.63
I,67873100.93
I,67873268.86
I,67873436.36
I,67873602.42
I,67873767.59
I,67873905.52
I,67874069.81
I,67874222.9
I,67874377.95
I,67874540.11
I,67874689.23
I,67874839.24
I,67874994.11
I,67875147.57
I,67875301.5
I,67875437.95
I,67875595.17
I,67875751.26
I,67875895.86
I,67876056.32
I,67876211.12
I,67876368.09
I,67876522.1
I,67876676.89
I,67876836.6
I,67877003.72
I,67877192.13
I,67877359.39
I,67877529.37
I,67877701.73
E,67878092.58
F,67880158.11
E,67881468.72
I,67891108.76
F,67908813.63
I,67909340.39
I,67909531.75
I,67909702.02
I,67909860.06
I,67910004.04
I,67910165.35
I,67910332.58
I,67910504.65
I,67910676.53
I,67910835.57
I,67911004.33
I,67911180.52
I,67911350.84
I,67911512.09
I,67911676.07
I,67911837.2
I,67911995.48
I,67912164.83
I,67912485.52
I,67912648.13
I,67912805.82
I,67912976.33
I,67913139.6
I,67913297.33
I,67913494.09
I,67913692.52
I,67913888.01
I,67914072.35
I,67914248.73
I,67914416.76
I,67914597.75
I,67914766.22
I,67914945.43
I,67915126.87
I,67915312.26
I,67915510.43
I,67915698.88
I,67915881.11
I,67916050.37
I,67916214.64
I,67916367.67
E,67917105.34
F,67924356.02
I,67924830.26
I,67925044.76
I,67925243.56
I,67925466.78
E,67926099.35
F,67928479.23
I,67928881.75
I,67929075.98
I,67929275.97
I,67929437.02
I,67929603.92
I,67929780.8
I,67929983.18
I,67930199.83
E,67931915.01
F,67956870.99
I,67957445.38
I,67957667.43
I,67957863.03
I,67958023.97
I,67958200.26
I,67958357.9
I,67958535.76
I,67958697.83
I,67958861.73
I,67959029.24
I,67959202.64
I,67959365.58
I,67959544.72
I,67959710.13
I,67959877.26
I,67960043.43
I,67960218.73
I,67960380.01
I,67960552.14
I,67960717.3
I,67960872.35
I,67961022.98
I,67961188.65
I,67961367.04
I,67961543.81
I,67961720.49
I,67961891.52
I,67962066
I,67962255.35
I,67962430.21
I,67962600.41
I,67962759.73
I,67962940.33
I,67963084.54
I,67963262.21
I,67963439.88
I,67963607.03
I,67963768.74
I,67963932.3
I,67964081.47
E,67964469.31
I,67965959.94
F,67966663.69
E,67968692.47
F,67970465.13
I,67971063.55
I,67971245.76
I,67971422.45
I,67971586.11
I,67971751.32
I,67971922.51
I,67972106.8
I,67972273.06
I,67972431.08
I,67972594.34
I,67972764.67
I,67972918.68
I,67973085.91
I,67973262.18
I,67973415.24
I,67973718.36
I,67973889.68
I,67974060.01
I,67974233.15
I,67974390.57
I,67974561.95
I,67974731.65
I,67974900.85
I,67975057.5
I,67975210.18
I,67975388.44
I,67975561.59
I,67975707.64
I,67975890.01
I,67976072.83
I,67976247.51
I,67976420.75
I,67976595.01
I,67976773.75
I,67976935.86
I,67977108.17
I,67977282.92
I,67977458.24
I,67977623.37
I,67977788.68
I,67977947.81
I,67978183
I,67978317.31
I,67978492.79
I,67978678.43
I,67978945.88
I,67979099.03
I,67979303.63
I,67979479.42
I,67979664.08
I,67980272.35
I,67980553
I,67980812.84
