FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0,G0-pks
6602,4618.799104,1,64656810.32,0.03301041,
6604,4618.832448,1,64656843.55,0.033212133,
6606,4618.86576,1,64656877.02,0.032804536,
6608,4618.899104,1,64656910.22,0.033586525,
6610,4618.932448,1,64656943.58,0.033413857,
6612,4618.96576,1,64656976.9,0.033142402,
6614,4618.999104,1,64657010.21,0.033214624,
6616,4619.032416,1,64657043.49,0.032927396,
6618,4619.06576,1,64657076.97,0.032997128,
6620,4619.099104,1,64657110.07,0.032676695,
6622,4619.132416,1,64657143.69,0.032934867,
6624,4619.16576,1,64657177.0,0.032986336,
6626,4619.199104,1,64657210.33,0.033330013,
6628,4619.232416,1,64657243.51,0.033084292,
6630,4619.26576,1,64657277.0,0.032818648,
6632,4619.299072,1,64657310.3,0.032965583,
6634,4619.332416,1,64657343.65,0.033136591,
6636,4619.36576,1,64657377.11,0.032774651,
6638,4619.399072,1,64657410.37,0.033090933,
6640,4619.432416,1,64657443.6,0.032552174,
6642,4619.465728,1,64657477.07,0.03294898,
6644,4619.499072,1,64657510.21,0.032747256,
6646,4619.532416,1,64657543.63,0.033430459,
6648,4619.565728,1,64657577.0,0.032799555,
6650,4619.599072,1,64657610.27,0.033525925,
6652,4619.632416,1,64657643.72,0.033090103,
6654,4619.665728,1,64657676.92,0.033539207,
6656,4619.699072,1,64657710.26,0.033702744,
6658,4619.732416,1,64657743.62,0.033344125,
6660,4619.765728,1,64657777.08,0.03355581,
6662,4619.799072,1,64657810.43,0.033405555,
6664,4619.832384,1,64657843.69,0.033640484,
6666,4619.865728,1,64657877.16,0.034410021,
6668,4619.899072,1,64657910.41,0.033913599,
6670,4619.932384,1,64657943.67,0.034273879,
6672,4619.965728,1,64657977.11,0.032820308,
6674,4619.999072,1,64658010.34,0.032734804,
6676,4620.032416,1,64658043.64,0.032817818,
6678,4620.06576,1,64658076.94,0.032604473,
6680,4620.099072,1,64658110.3,0.032909963,
6682,4620.132416,1,64658143.64,0.033298468,
6684,4620.16576,1,64658177.04,0.034152679,
6686,4620.199072,1,64658210.32,0.033600638,
6688,4620.232416,1,64658243.67,0.033852169,
6690,4620.26576,1,64658277.32,0.033524265,
6692,4620.299072,1,64658310.46,0.034055553,
6694,4620.332416,1,64658343.67,0.033851339,
6696,4620.365728,1,64658377.24,0.033743421,
6698,4620.399072,1,64658410.36,0.034000764,
6700,4620.432416,1,64658443.93,0.033829755,
6702,4620.465728,1,64658477.3,0.033985821,
6704,4620.499072,1,64658510.43,0.033104215,
6706,4620.532416,1,64658543.81,0.033355747,
6708,4620.565728,1,64658577.18,0.033590676,
6710,4620.599072,1,64658610.42,0.033786588,
6712,4620.632416,1,64658643.66,0.033545848,
6714,4620.665728,1,64658677.0,0.033261942,
6716,4620.699072,1,64658710.39,0.033215454,
6718,4620.732384,1,64658743.82,0.033297637,
6720,4620.765728,1,64658777.24,0.032807026,
6722,4620.799072,1,64658810.51,0.032726503,
6724,4620.832384,1,64658843.69,0.032813667,
6726,4620.865728,1,64658877.13,0.03282778,
6728,4620.89904,1,64658910.58,0.032856835,
6730,4620.932384,1,64658943.71,0.032549684,
6732,4620.965728,1,64658977.23,0.032563796,
6734,4620.99904,1,64659010.55,0.032985506,
6736,4621.032384,1,64659043.72,0.033186399,
6738,4621.065728,1,64659077.25,0.03282695,
6740,4621.09904,1,64659110.53,0.03228404,
6742,4621.132384,1,64659143.87,0.032734804,
6744,4621.165696,1,64659177.31,0.033952616,
6746,4621.19904,1,64659210.39,0.034188375,
6748,4621.232384,1,64659243.67,0.034019027,
6750,4621.265696,1,64659277.08,0.034759509,
6752,4621.29904,1,64659310.44,0.03470223,
6754,4621.332384,1,64659343.9,0.033887035,
6756,4621.365696,1,64659377.37,0.034345271,
6758,4621.39904,1,64659410.64,0.034499676,
6760,4621.432384,1,64659443.89,0.034128605,
6762,4621.465696,1,64659477.18,0.034450698,
6764,4621.49904,1,64659510.64,0.034625027,
6766,4621.532352,1,64659543.95,0.034249805,
6768,4621.565696,1,64659577.23,0.034396739,
6770,4621.59904,1,64659610.6,0.033820624,
6772,4621.632352,1,64659643.92,0.034275539,
6774,4621.665696,1,64659677.0,0.034126945,
6776,4621.699008,1,64659710.37,0.033330843,
6778,4621.732352,1,64659743.8,0.03361558,
6780,4621.765696,1,64659777.14,0.033574903,
6782,4621.799008,1,64659810.48,0.034138567,
6784,4621.832352,1,64659843.92,0.034356062,
6786,4621.865696,1,64659877.47,0.035414488,
6788,4621.899008,1,64659910.58,0.034532052,
6790,4621.932352,1,64659943.91,0.033716857,
6792,4621.965664,1,64659977.24,0.033507662,
6794,4621.999008,1,64660010.57,0.033528416,
6796,4622.032352,1,64660043.99,0.033426309,
6798,4622.065664,1,64660077.39,0.032634358,
6800,4622.099008,1,64660110.62,0.032514818,
6802,4622.132352,1,64660144.03,0.032463349,
6804,4622.165664,1,64660177.25,0.032997128,
6806,4622.199008,1,64660210.53,0.033512643,
6808,4622.232352,1,64660243.92,0.03403646,
6810,4622.265664,1,64660277.43,0.033803191,
6812,4622.299008,1,64660310.52,0.034257276,
6814,4622.33232,1,64660344.06,0.034366024,
6816,4622.365664,1,64660377.34,0.03397752,
6818,4622.398976,1,64660410.62,0.034879879,
6820,4622.43232,1,64660443.97,0.035266723,
6822,4622.465664,1,64660477.44,0.034839202,
6824,4622.498976,1,64660510.67,0.035527386,
6826,4622.53232,1,64660543.95,0.036049543,
6828,4622.565664,1,64660577.43,0.035211104,
6830,4622.598976,1,64660610.69,0.034866597,
6832,4622.63232,1,64660643.84,0.035433581,
6834,4622.665664,1,64660677.39,0.035041756,
6836,4622.698976,1,64660710.8,0.035041756,
6838,4622.73232,1,64660744.01,0.035221896,
6840,4622.765632,1,64660777.23,0.034360213,
6842,4622.798976,1,64660810.71,0.033938503,
6844,4622.83232,1,64660843.84,0.03421826,
6846,4622.865632,1,64660877.26,0.033805681,
6848,4622.898976,1,64660910.59,0.033970879,
6850,4622.93232,1,64660944.15,0.033783268,
6852,4622.965632,1,64660977.47,0.033789909,
6854,4622.998976,1,64661010.79,0.032895021,
6856,4623.03232,1,64661044.24,0.032938188,
6858,4623.065632,1,64661077.41,0.033330843,
6860,4623.098976,1,64661110.69,0.033570753,
6862,4623.132288,1,64661144.06,0.033596487,
6864,4623.165632,1,64661177.41,0.03391858,
6866,4623.198944,1,64661210.75,0.033973369,
6868,4623.232288,1,64661244.04,0.033428799,
6870,4623.265632,1,64661277.26,0.034258936,
6872,4623.298944,1,64661310.54,0.033625542,
6874,4623.332288,1,64661344.01,0.033440421,
6876,4623.365632,1,64661377.28,0.033444572,
6878,4623.398944,1,64661410.76,0.034168451,
6880,4623.432288,1,64661444.11,0.033566602,
6882,4623.465632,1,64661477.5,0.032434295,
6884,4623.498944,1,64661510.82,0.032521459,
6886,4623.532288,1,64661544.04,0.033219605,
6888,4623.5656,1,64661577.56,0.032782952,
6890,4623.598944,1,64661610.83,0.032684996,
6892,4623.632288,1,64661644.19,0.033266092,
6894,4623.6656,1,64661677.45,0.033513473,
6896,4623.698944,1,64661710.81,0.033385632,
6898,4623.732288,1,64661743.87,0.03379406,
6900,4623.7656,1,64661777.42,0.033813153,
6902,4623.798944,1,64661810.74,0.034029819,
6904,4623.832288,1,64661844.06,0.034154339,
6906,4623.8656,1,64661877.68,0.034179243,
6908,4623.898944,1,64661910.72,0.034180073,
6910,4623.932256,1,64661944.19,0.034331989,
6912,4623.9656,1,64661977.6,0.034371835,
6914,4623.998912,1,64662010.82,0.035254271,
6916,4624.032256,1,64662044.22,0.03500855,
6918,4624.0656,1,64662077.47,0.03397669,
6920,4624.098912,1,64662110.87,0.033330843,
6922,4624.132256,1,64662144.12,0.033228736,
6924,4624.1656,1,64662177.6,0.033222925,
6926,4624.198912,1,64662210.91,0.033144062,
6928,4624.232256,1,64662244.08,0.032651791,
6930,4624.265568,1,64662277.88,0.032566286,
6932,4624.298912,1,64662310.91,0.032336338,
6934,4624.332256,1,64662344.24,0.032803706,
6936,4624.365568,1,64662377.43,0.03162159,
6938,4624.398912,1,64662410.92,0.031691322,
6940,4624.432256,1,64662444.15,0.032614434,
6942,4624.465568,1,64662477.45,0.032761369,
6944,4624.498912,1,64662510.81,0.033413857,
6946,4624.532256,1,64662544.23,0.033287676,
6948,4624.565568,1,64662577.55,0.032910793,
6950,4624.598912,1,64662610.94,0.032940678,
6952,4624.632224,1,64662644.36,0.033235377,
6954,4624.665568,1,64662677.64,0.032793744,
6956,4624.698912,1,64662710.84,0.033080141,
6958,4624.732224,1,64662744.17,0.033444572,
6960,4624.765568,1,64662777.63,0.033564112,
6962,4624.798912,1,64662810.94,0.033672029,
6964,4624.832224,1,64662844.11,0.033660407,
6966,4624.865568,1,64662877.52,0.033965068,
6968,4624.89888,1,64662910.86,0.034237353,
6970,4624.932224,1,64662944.24,0.033828095,
6972,4624.965568,1,64662977.55,0.033558301,
6974,4624.99888,1,64663010.85,0.034115323,
6976,4625.032224,1,64663044.33,0.034417493,
6978,4625.065536,1,64663077.68,0.034050572,
6980,4625.09888,1,64663110.96,0.033863791,
6982,4625.132224,1,64663144.35,0.0347014,
6984,4625.165536,1,64663177.66,0.034537863,
6986,4625.19888,1,64663210.97,0.034187545,
6988,4625.232224,1,64663244.21,0.034711361,
6990,4625.265536,1,64663277.64,0.035195331,
6992,4625.29888,1,64663310.99,0.034208298,
6994,4625.332224,1,64663344.18,0.033608109,
6996,4625.365536,1,64663377.56,0.033385632,
6998,4625.39888,1,64663410.89,0.033080141,
7000,4625.432192,1,64663444.26,0.032997958,
7002,4625.465536,1,64663477.58,0.032273248,
7004,4625.49888,1,64663511.0,0.032079826,
7006,4625.532192,1,64663544.37,0.03270658,
7008,4625.565536,1,64663577.7,0.033231226,
7010,4625.59888,1,64663611.06,0.032617755,
7012,4625.632192,1,64663644.36,0.032049111,
7014,4625.665536,1,64663677.67,0.032787933,
7016,4625.698848,1,64663711.03,0.032780462,
7018,4625.732192,1,64663744.31,0.032665903,
7020,4625.765536,1,64663777.93,0.032816988,
7022,4625.798848,1,64663811.01,0.033049426,
7024,4625.832192,1,64663844.34,0.03294981,
7026,4625.865504,1,64663877.52,0.033213794,
7028,4625.898848,1,64663911.1,0.033271903,
7030,4625.932192,1,64663944.33,0.032973054,
7032,4625.965504,1,64663977.77,0.033367369,
7034,4625.998848,1,64664011.15,0.033512643,
7036,4626.032192,1,64664044.97,0.033316731,
7038,4626.065504,1,64664077.88,0.033051917,
7040,4626.098848,1,64664111.01,0.033187229,
7042,4626.132192,1,64664144.49,0.033163985,
7044,4626.165504,1,64664177.77,0.032841062,
7046,4626.198848,1,64664211.07,0.032996298,
7048,4626.232192,1,64664244.45,0.033185569,
7050,4626.265504,1,64664277.53,0.033028673,
7052,4626.298848,1,64664311.04,0.032874267,
7054,4626.332192,1,64664344.42,0.032699108,
7056,4626.365504,1,64664377.72,0.032860985,
7058,4626.398848,1,64664411.14,0.033027013,
7060,4626.43216,1,64664444.4,0.033095914,
7062,4626.465504,1,64664477.72,0.032925736,
7064,4626.498816,1,64664511.05,0.033088443,
7066,4626.53216,1,64664544.4,0.033455364,
7068,4626.565504,1,64664577.75,0.032901662,
7070,4626.598816,1,64664611.19,0.032680845,
7072,4626.63216,1,64664644.52,0.032575418,
7074,4626.665504,1,64664677.76,0.03337401,
7076,4626.698816,1,64664711.17,0.032728163,
7078,4626.73216,1,64664744.52,0.033106706,
7080,4626.765472,1,64664777.78,0.033002109,
7082,4626.798816,1,64664811.21,0.032987166,
7084,4626.83216,1,64664844.58,0.033681991,
7086,4626.865472,1,64664877.79,0.033788249,
7088,4626.898816,1,64664911.05,0.033703575,
7090,4626.93216,1,64664944.42,0.032993807,
7092,4626.965472,1,64664977.77,0.032328037,
7094,4626.998816,1,64665011.23,0.033289336,
7096,4627.03216,1,64665044.38,0.032981355,
7098,4627.065472,1,64665077.73,0.032846873,
7100,4627.098816,1,64665111.13,0.032738125,
7102,4627.132128,1,64665144.46,0.032567117,
7104,4627.165472,1,64665177.8,0.032193555,
7106,4627.198816,1,64665211.26,0.032440936,
7108,4627.232128,1,64665244.51,0.032619415,
7110,4627.265472,1,64665277.89,0.032483273,
7112,4627.298784,1,64665311.19,0.032863476,
7114,4627.332128,1,64665344.55,0.032434295,
7116,4627.365472,1,64665377.89,0.032655111,
7118,4627.398784,1,64665411.26,0.032955621,
7120,4627.432128,1,64665444.38,0.033298468,
7122,4627.465472,1,64665477.81,0.033102555,
7124,4627.498784,1,64665511.31,0.03355581,
7126,4627.532128,1,64665544.49,0.032925736,
7128,4627.56544,1,64665577.91,0.033188059,
7130,4627.598784,1,64665611.35,0.033334994,
7132,4627.632128,1,64665644.56,0.033762514,
7134,4627.66544,1,64665677.85,0.03361724,
7136,4627.698784,1,64665711.12,0.033649616,
7138,4627.732128,1,64665744.61,0.034078797,
7140,4627.76544,1,64665778.02,0.03367701,
7142,4627.798784,1,64665811.35,0.033764175,
7144,4627.832128,1,64665844.66,0.034476432,
7146,4627.86544,1,64665878.2,0.03543109,
7148,4627.898784,1,64665911.23,0.034549484,
7150,4627.932096,1,64665944.55,0.033999103,
7152,4627.96544,1,64665977.92,0.034018197,
7154,4627.998752,1,64666011.33,0.035383772,
7156,4628.032128,1,64666044.51,0.034718002,
7158,4628.065472,1,64666077.81,0.034449868,
7160,4628.098784,1,64666111.23,0.034391758,
7162,4628.132128,1,64666144.6,0.036248776,
7164,4628.165472,1,64666177.86,0.036319337,
7166,4628.198784,1,64666211.43,0.034307084,
7168,4628.232128,1,64666244.71,0.033903638,
7170,4628.265472,1,64666278.02,0.03343627,
7172,4628.298784,1,64666311.37,0.033320881,
7174,4628.332128,1,64666344.73,0.033478607,
7176,4628.36544,1,64666378.06,0.033505172,
7178,4628.398784,1,64666411.37,0.033686972,
7180,4628.432128,1,64666444.71,0.033466155,
7182,4628.46544,1,64666477.96,0.03343627,
7184,4628.498784,1,64666511.32,0.033116667,
7186,4628.532128,1,64666544.69,0.033285185,
7188,4628.56544,1,64666577.98,0.033042785,
7190,4628.598784,1,64666611.33,0.033398914,
7192,4628.632128,1,64666644.7,0.033952616,
7194,4628.66544,1,64666677.94,0.033295147,
7196,4628.698784,1,64666711.39,0.033167306,
7198,4628.732128,1,64666744.67,0.033328353,
7200,4628.76544,1,64666778.14,0.033390613,
7202,4628.798752,1,64666811.38,0.033744251,
7204,4628.832128,1,64666844.79,0.03319304,
7206,4628.86544,1,64666877.99,0.033308429,
7208,4628.898752,1,64666911.4,0.033850509,
7210,4628.932128,1,64666944.83,0.033851339,
7212,4628.96544,1,64666978.1,0.034148528,
7214,4628.998752,1,64667011.47,0.034689778,
7216,4629.032128,1,64667044.72,0.034088758,
7218,4629.06544,1,64667078.25,0.033828925,
7220,4629.098752,1,64667111.45,0.034405041,
7222,4629.132128,1,64667144.67,0.034165961,
7224,4629.165408,1,64667178.19,0.033844698,
7226,4629.198752,1,64667211.4,0.033969219,
7228,4629.232128,1,64667244.57,0.033839717,
7230,4629.265408,1,64667278.02,0.034346101,
7232,4629.298752,1,64667311.28,0.034672345,
7234,4629.332128,1,64667344.84,0.033197191,
7236,4629.365408,1,64667378.06,0.033336654,
7238,4629.398752,1,64667411.56,0.033404725,
7240,4629.432128,1,64667444.76,0.033046106,
7242,4629.465408,1,64667478.05,0.033743421,
7244,4629.498752,1,64667511.45,0.033113347,
7246,4629.532128,1,64667544.88,0.033705235,
7248,4629.565408,1,64667578.1,0.034444887,
7250,4629.598752,1,64667611.44,0.033061878,
7252,4629.632128,1,64667644.65,0.032355432,
7254,4629.665408,1,64667678.23,0.033295977,
7256,4629.69872,1,64667711.36,0.033630522,
7258,4629.732128,1,64667744.72,0.033271073,
7260,4629.765408,1,64667778.06,0.034114493,
7262,4629.79872,1,64667811.65,0.033667049,
7264,4629.832128,1,64667844.81,0.03325198,
7266,4629.865376,1,64667878.13,0.033807342,
7268,4629.89872,1,64667911.54,0.033842208,
7270,4629.932064,1,64667944.86,0.033277714,
7272,4629.965376,1,64667978.16,0.033335824,
7274,4629.99872,1,64668011.53,0.034214939,
7276,4630.032064,1,64668044.81,0.033891186,
7278,4630.065376,1,64668078.17,0.032958111,
7280,4630.09872,1,64668111.45,0.032738125,
7282,4630.132064,1,64668144.84,0.032740615,
7284,4630.165376,1,64668178.06,0.033103385,
7286,4630.19872,1,64668211.51,0.033159004,
7288,4630.232032,1,64668244.74,0.03385549,
7290,4630.265376,1,64668278.25,0.033930202,
7292,4630.29872,1,64668311.48,0.03355332,
7294,4630.332032,1,64668344.88,0.033964238,
7296,4630.365376,1,64668378.16,0.034204978,
7298,4630.39872,1,64668411.48,0.033921071,
7300,4630.432032,1,64668444.9,0.03482343,
7302,4630.465376,1,64668478.26,0.03403729,
7304,4630.498688,1,64668511.62,0.03445983,
7306,4630.532032,1,64668544.91,0.03391692,
7308,4630.565376,1,64668578.06,0.034483074,
7310,4630.598688,1,64668611.55,0.034336139,
7312,4630.632032,1,64668644.8,0.033877073,
7314,4630.665344,1,64668678.43,0.034478923,
7316,4630.698688,1,64668711.73,0.034516279,
7318,4630.732032,1,64668744.77,0.034589331,
7320,4630.765344,1,64668778.25,0.034927197,
7322,4630.798688,1,64668811.74,0.034388438,
7324,4630.832032,1,64668844.99,0.034455679,
7326,4630.865344,1,64668878.18,0.034074646,
7328,4630.898688,1,64668911.62,0.034856635,
7330,4630.932,1,64668944.97,0.033871262,
7332,4630.965344,1,64668978.27,0.034986967,
7334,4630.998688,1,64669011.69,0.034387608,
7336,4631.032,1,64669045.0,0.034715512,
7338,4631.065344,1,64669078.49,0.034800186,
7340,4631.098688,1,64669111.63,0.034029819,
7342,4631.132,1,64669145.05,0.034664043,
7344,4631.165344,1,64669178.36,0.033659577,
7346,4631.198688,1,64669211.53,0.034422473,
7348,4631.232,1,64669245.03,0.034295462,
7350,4631.265344,1,64669278.25,0.035001079,
7352,4631.298656,1,64669311.5,0.03391526,
7354,4631.332,1,64669344.93,0.034735435,
7356,4631.365344,1,64669378.34,0.034913915,
7358,4631.398656,1,64669411.69,0.034214939,
7360,4631.432,1,64669445.06,0.034357723,
7362,4631.465344,1,64669478.43,0.034182564,
7364,4631.498656,1,64669511.76,0.035172087,
7366,4631.532,1,64669545.08,0.034517109,
7368,4631.565312,1,64669578.36,0.034866597,
7370,4631.598656,1,64669611.69,0.034299613,
7372,4631.632,1,64669645.11,0.0352468,
7374,4631.665312,1,64669678.25,0.034767811,
7376,4631.698656,1,64669711.65,0.034725474,
7378,4631.731968,1,64669744.93,0.03446315,
7380,4631.765312,1,64669778.3,0.034838372,
7382,4631.798656,1,64669811.66,0.035521575,
7384,4631.831968,1,64669844.97,0.034868257,
7386,4631.865312,1,64669878.48,0.035130581,
7388,4631.898656,1,64669911.67,0.034995268,
7390,4631.931968,1,64669945.13,0.035561422,
7392,4631.965312,1,64669978.37,0.034750378,
7394,4631.998656,1,64670011.7,0.035315701,
7396,4632.031968,1,64670045.2,0.034964553,
7398,4632.065312,1,64670078.39,0.03415683,
7400,4632.098624,1,64670111.82,0.03373595,
7402,4632.131968,1,64670145.08,0.033268583,
7404,4632.165312,1,64670178.41,0.033890355,
7406,4632.198624,1,64670211.83,0.033835566,
7408,4632.231968,1,64670245.02,0.0334371,
7410,4632.265312,1,64670278.41,0.033567432,
7412,4632.298624,1,64670311.67,0.034121134,
7414,4632.331968,1,64670345.22,0.033823944,
7416,4632.36528,1,64670378.46,0.033579884,
7418,4632.398624,1,64670411.83,0.033914429,
7420,4632.431968,1,64670445.15,0.033559961,
7422,4632.46528,1,64670478.44,0.033462835,
7424,4632.498624,1,64670511.85,0.033306769,
7426,4632.531936,1,64670545.14,0.032510667,
7428,4632.56528,1,64670578.55,0.032314755,
7430,4632.598624,1,64670611.84,0.032922415,
7432,4632.631936,1,64670645.11,0.033560791,
7434,4632.66528,1,64670678.85,0.033395594,
7436,4632.698624,1,64670711.82,0.033965068,
7438,4632.731936,1,64670745.15,0.033136591,
7440,4632.76528,1,64670778.5,0.033644635,
7442,4632.798592,1,64670811.74,0.032720692,
7444,4632.831936,1,64670845.26,0.033723498,
7446,4632.86528,1,64670878.44,0.033279374,
7448,4632.898592,1,64670911.78,0.033508492,
7450,4632.931936,1,64670945.05,0.03337235,
7452,4632.96528,1,64670978.59,0.033366539,
7454,4632.998592,1,64671011.98,0.033593166,
7456,4633.031936,1,64671045.4,0.032979695,
7458,4633.06528,1,64671078.59,0.033215454,
7460,4633.098592,1,64671111.87,0.033146552,
7462,4633.131936,1,64671145.28,0.032454218,
7464,4633.165248,1,64671178.55,0.032396938,
7466,4633.198592,1,64671211.94,0.032631867,
7468,4633.231936,1,64671245.3,0.032298152,
7470,4633.265248,1,64671278.41,0.031768525,
7472,4633.298592,1,64671311.88,0.032505686,
7474,4633.331936,1,64671345.22,0.032376185,
7476,4633.365248,1,64671378.5,0.032508177,
7478,4633.398592,1,64671411.75,0.032635188,
7480,4633.431904,1,64671445.3,0.032928226,
7482,4633.465248,1,64671478.6,0.033038635,
7484,4633.498592,1,64671511.92,0.032438445,
7486,4633.531904,1,64671545.38,0.033022032,
7488,4633.565248,1,64671578.62,0.03295147,
7490,4633.598592,1,64671611.97,0.032858495,
7492,4633.631904,1,64671645.25,0.033486909,
7494,4633.665248,1,64671678.63,0.032984676,
7496,4633.698592,1,64671711.95,0.033247829,
7498,4633.731904,1,64671745.2,0.033861301,
7500,4633.765248,1,64671778.53,0.033680331,
7502,4633.79856,1,64671811.99,0.034019027,
7504,4633.831904,1,64671845.26,0.034197506,
