FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0,G1,Unnamed: 6,Unnamed: 7,G0-pks,G1-pks
198,30039.42202,1,29922663.64,0.093230165,0.179147675,,,,
200,30039.47149,1,29922663.64,0.092898691,0.179484488,,,,
202,30039.52193,1,29922687.7,0.092827032,0.178709019,,,,
204,30039.57211,1,29922697.68,0.093381871,0.177150147,,,,
206,30039.62208,1,29922707.69,0.093697398,0.176190566,,,,
208,30039.67315,1,29922713.72,0.093705372,0.176421038,,,,
210,30039.72244,1,29922713.72,0.093529331,0.180689221,,,,
212,30039.77295,1,29922737.66,0.093759737,0.179819316,,,,
214,30039.82307,1,29922747.63,0.094577084,0.179493482,,,,
216,30039.87314,1,29922757.6,0.093488634,0.179552868,,,,
218,30039.9236,1,29922763.79,0.093617869,0.179274716,,,,
220,30039.97389,1,29922763.79,0.093604821,0.180240711,,,,
222,30040.02363,1,29922787.71,0.093418943,0.180982386,,,,
224,30040.07407,1,29922797.68,0.093359193,0.182043414,,,,
226,30040.1239,1,29922807.65,0.093796706,0.182493709,,,,
228,30040.17412,1,29922813.76,0.093789768,0.182623064,,,,
230,30040.22511,1,29922813.76,0.094058075,0.181834303,,,,
232,30040.27442,1,29922837.7,0.094043991,0.181253859,,,,
234,30040.32497,1,29922847.68,0.094194765,0.18150622,,,,
236,30040.37463,1,29922857.65,0.094595206,0.183314544,,,,
238,30040.42478,1,29922863.68,0.094168152,0.183346817,,,,
240,30040.47498,1,29922863.68,0.094175194,0.182582591,,,,
242,30040.52518,1,29922887.85,0.094366353,0.182632653,,,,
244,30040.57546,1,29922897.77,0.094438633,0.182015837,,,,
246,30040.62577,1,29922907.74,0.094395659,0.182004925,,,,
248,30040.67558,1,29922917.23,0.094003191,0.182545887,,,,
250,30040.72579,1,29922927.2,0.093783451,0.180942773,,,,
252,30040.7761,1,29922937.2,0.093964359,0.180767191,,,,
254,30040.8263,1,29922946.99,0.094014272,0.180877897,,,,
256,30040.87628,1,29922946.99,0.094266113,0.182316937,,,,
258,30040.92695,1,29922968.05,0.094512571,0.182014117,,,,
260,30040.9771,1,29922978.02,0.094158625,0.180922668,,,,
262,30041.02687,1,29922987.99,0.094265492,0.180684195,,,,
264,30041.07748,1,29922996.97,0.094042438,0.181251148,,,,
266,30041.1275,1,29922996.97,0.094079821,0.180716931,,,,
268,30041.17748,1,29923017.95,0.093672856,0.179880091,,,,
270,30041.22761,1,29923027.92,0.094201289,0.179564838,,,,
272,30041.27759,1,29923030.92,0.093785419,0.1799533,,,,
274,30041.32794,1,29923047.33,0.094393795,0.179719787,,,,
276,30041.37889,1,29923047.33,0.094088416,0.179609015,,,,
278,30041.42829,1,29923068.06,0.09393816,0.180338984,,,,
280,30041.4788,1,29923078.03,0.093808718,0.181181841,,,,
282,30041.52845,1,29923088.0,0.094158314,0.180962017,,,,
284,30041.57883,1,29923096.98,0.093584421,0.180478325,,,,
286,30041.6293,1,29923096.98,0.094092972,0.181740527,,,,
288,30041.67932,1,29923117.79,0.094215683,0.181170797,,,,
290,30041.72937,1,29923127.76,0.09417333,0.181613156,,,,
292,30041.77961,1,29923137.9,0.094751054,0.181804808,,,,
294,30041.82972,1,29923147.87,0.094476016,0.181171194,,,,
296,30041.87969,1,29923157.85,0.094651953,0.180542738,,,,
298,30041.93046,1,29923167.82,0.093839888,0.18109157,,,,
300,30041.98007,1,29923177.79,0.094236083,0.181436319,,,,
302,30042.03055,1,29923187.77,0.094076404,0.180753237,,,,
304,30042.08056,1,29923196.5,0.094041403,0.180202817,,,,
306,30042.13133,1,29923196.5,0.093773406,0.180705159,,,,
308,30042.18117,1,29923213.57,0.093833571,0.181610511,,,,
310,30042.23089,1,29923213.57,0.09341304,0.181559259,,,,
312,30042.28147,1,29923237.72,0.093672442,0.181313577,,,,
314,30042.33148,1,29923247.7,0.093863705,0.180962282,,,,
316,30042.3825,1,29923257.67,0.094007126,0.181054338,,,,
318,30042.43168,1,29923263.49,0.093640237,0.180656552,,,,
320,30042.48196,1,29923263.49,0.093091611,0.17864745,,,,
322,30042.53231,1,29923287.75,0.093546935,0.17870029,,,,
324,30042.58231,1,29923297.73,0.093782312,0.179295151,,,,
326,30042.6332,1,29923307.71,0.09435403,0.181126819,,,,
328,30042.68243,1,29923317.95,0.094290656,0.182083953,,,,
330,30042.73311,1,29923327.93,0.094409638,0.181865451,,,,
332,30042.78281,1,29923337.83,0.094923678,0.181924838,,,,
334,30042.83316,1,29923346.54,0.094977111,0.18070172,,,,
336,30042.88352,1,29923346.54,0.094395659,0.18026928,,,,
338,30042.93335,1,29923363.8,0.094475602,0.180935829,,,,
340,30042.98381,1,29923363.8,0.094051447,0.180952163,,,,
342,30043.03411,1,29923387.67,0.094052172,0.180959901,,,,
344,30043.08413,1,29923397.65,0.094497037,0.182007768,,,,
346,30043.13472,1,29923407.63,0.094428071,0.181570038,,,,
348,30043.18528,1,29923413.79,0.093802091,0.181306567,,,,
350,30043.2345,1,29923413.79,0.094166702,0.179006483,,,,
352,30043.28508,1,29923437.65,0.093910511,0.179195621,,,,
354,30043.33482,1,29923447.63,0.094295315,0.179443287,,,,
356,30043.38504,1,29923457.6,0.093998117,0.179228886,,,,
358,30043.43517,1,29923463.93,0.094441326,0.179305335,,,,
360,30043.48529,1,29923463.93,0.094091108,0.178685939,,,,
362,30043.53586,1,29923487.71,0.093807682,0.17930097,,,,
364,30043.58597,1,29923497.68,0.093884208,0.180306315,,,,
366,30043.63592,1,29923507.66,0.093620354,0.180633604,,,,
368,30043.68588,1,29923513.64,0.093779723,0.180448367,,,,
370,30043.73701,1,29923513.64,0.093653595,0.180046547,,,,
372,30043.78629,1,29923537.73,0.093935985,0.179168507,,,,
374,30043.83699,1,29923547.7,0.094308363,0.178367776,,,,
376,30043.88754,1,29923557.67,0.09410778,0.178722246,,,,
378,30043.93674,1,29923563.77,0.094065634,0.179040343,,,,
380,30043.98689,1,29923563.77,0.094392966,0.178620997,,,,
382,30044.03807,1,29923587.71,0.094172708,0.17819689,,,,
384,30044.08724,1,29923597.71,0.095077869,0.178727404,,,,
386,30044.138,1,29923607.69,0.094407464,0.178765034,,,,
388,30044.18761,1,29923613.8,0.094517438,0.179545991,,,,
390,30044.23781,1,29923613.8,0.09416401,0.17899524,,,,
392,30044.28803,1,29923637.68,0.093891871,0.178232999,,,,
394,30044.33809,1,29923647.85,0.093883587,0.178204429,,,,
396,30044.38845,1,29923657.85,0.093838541,0.177807635,,,,
398,30044.43899,1,29923663.75,0.093619422,0.177607651,,,,
400,30044.48868,1,29923663.75,0.094365214,0.178356137,,,,
402,30044.53924,1,29923687.67,0.093811514,0.178299395,,,,
404,30044.58893,1,29923697.65,0.094255033,0.179318297,,,,
406,30044.64028,1,29923707.62,0.093967155,0.179474634,,,,
408,30044.68936,1,29923713.83,0.094233701,0.179782678,,,,
410,30044.73976,1,29923713.83,0.094111819,0.178777929,,,,
412,30044.79009,1,29923737.67,0.094290863,0.178937308,,,,
414,30044.83988,1,29923747.64,0.094415437,0.179612255,,,,
416,30044.89074,1,29923758.06,0.09425203,0.178318045,,,,
418,30044.94058,1,29923763.88,0.094584333,0.179136499,,,,
420,30044.99041,1,29923763.88,0.093611138,0.180046745,,,,
422,30045.04136,1,29923787.74,0.094054864,0.180169421,,,,
424,30045.09068,1,29923797.71,0.094467007,0.178235644,,,,
426,30045.14132,1,29923807.69,0.094917775,0.177575643,,,,
428,30045.19121,1,29923813.67,0.09474743,0.178336959,,,,
430,30045.24116,1,29923813.67,0.094655992,0.179070036,,,,
432,30045.29226,1,29923837.71,0.093995011,0.177090694,,,,
434,30045.34159,1,29923847.68,0.093800434,0.176048051,,,,
436,30045.39222,1,29923857.65,0.094488339,0.175043765,,,,
438,30045.44186,1,29923867.63,0.095090088,0.175866914,,,,
440,30045.49207,1,29923877.6,0.093656909,0.178122359,,,,
442,30045.54228,1,29923887.57,0.093692324,0.179372393,,,,
444,30045.59245,1,29923896.5,0.09500331,0.180627057,,,,
446,30045.64274,1,29923896.5,0.094543326,0.180639423,,,,
448,30045.69304,1,29923913.45,0.093917863,0.18066257,,,,
450,30045.74339,1,29923913.45,0.094599555,0.180081266,,,,
452,30045.793,1,29923937.72,0.094205845,0.178496734,,,,
454,30045.84357,1,29923947.71,0.094514227,0.179533822,,,,
456,30045.89377,1,29923957.67,0.094968309,0.179101515,,,,
458,30045.9436,1,29923968.95,0.094587025,0.178810136,,,,
460,30045.99441,1,29923977.95,0.094469078,0.181570766,,,,
462,30046.04447,1,29923987.9,0.094821781,0.179543544,,,,
464,30046.0942,1,29923997.89,0.09524345,0.178758883,,,,
466,30046.14488,1,29924007.86,0.095372478,0.177658639,,,,
468,30046.19525,1,29924015.5,0.095272238,0.178055036,,,,
470,30046.24466,1,29924015.5,0.095154602,0.178459237,,,,
472,30046.29535,1,29924037.71,0.095145592,0.179397259,,,,
474,30046.34522,1,29924047.68,0.095443412,0.178383119,,,,
476,30046.39571,1,29924057.66,0.094623994,0.178267321,,,,
478,30046.44635,1,29924063.79,0.094059317,0.178182143,,,,
480,30046.49571,1,29924063.79,0.094552646,0.180188599,,,,
482,30046.54624,1,29924087.73,0.094095043,0.177744743,,,,
484,30046.59602,1,29924097.72,0.094185238,0.178433843,,,,
486,30046.64726,1,29924107.69,0.093932154,0.179672171,,,,
488,30046.69638,1,29924113.83,0.094156761,0.179152239,,,,
490,30046.74674,1,29924113.83,0.09442134,0.178182143,,,,
492,30046.79716,1,29924137.74,0.094136879,0.17740145,,,,
494,30046.84682,1,29924147.69,0.09378925,0.1776181,,,,
496,30046.89708,1,29924157.66,0.09429428,0.178177976,,,,
498,30046.94716,1,29924163.66,0.094168566,0.178262626,,,,
500,30046.99721,1,29924163.66,0.094288584,0.178213093,,,,
502,30047.04804,1,29924187.71,0.093865983,0.177636617,,,,
504,30047.09757,1,29924197.69,0.093755492,0.177552496,,,,
506,30047.14811,1,29924207.66,0.093870643,0.178524576,,,,
508,30047.19826,1,29924213.65,0.094035604,0.177092017,,,,
510,30047.24899,1,29924213.65,0.093947065,0.177655531,,,,
512,30047.2982,1,29924237.69,0.093283909,0.178116473,,,,
514,30047.34834,1,29924247.66,0.093661362,0.177975413,,,,
516,30047.39882,1,29924257.63,0.093827772,0.178072429,,,,
518,30047.44891,1,29924263.7,0.093582764,0.177949092,,,,
520,30047.49888,1,29924263.7,0.093721112,0.178667554,,,,
522,30047.54939,1,29924287.67,0.093739027,0.179028637,,,,
524,30047.59973,1,29924297.65,0.093678137,0.178389203,,,,
526,30047.64942,1,29924307.62,0.09362636,0.179389059,,,,
528,30047.70007,1,29924313.75,0.093678655,0.177771262,,,,
530,30047.74981,1,29924313.75,0.093408484,0.177622002,,,,
532,30047.80031,1,29924337.64,0.092920437,0.176863066,,,,
534,30047.85016,1,29924347.61,0.0927649,0.177203185,,,,
536,30047.90022,1,29924357.58,0.093067897,0.178137371,,,,
538,30047.95155,1,29924363.71,0.092858098,0.177030249,,,,
540,30048.0006,1,29924363.71,0.092775151,0.177017419,,,,
542,30048.05128,1,29924387.69,0.092851263,0.177222364,,,,
544,30048.10099,1,29924397.66,0.092236674,0.175226819,,,,
546,30048.15149,1,29924407.32,0.092343955,0.17597557,,,,
548,30048.20143,1,29924413.78,0.092325212,0.175197126,,,,
550,30048.25161,1,29924413.78,0.092083829,0.175479776,,,,
552,30048.30262,1,29924437.7,0.092315064,0.174688237,,,,
554,30048.35185,1,29924447.68,0.092254692,0.173145633,,,,
556,30048.40251,1,29924457.65,0.092493176,0.174614367,,,,
558,30048.4528,1,29924463.63,0.092741704,0.173382586,,,,
560,30048.50249,1,29924463.63,0.092333289,0.17416599,,,,
562,30048.55251,1,29924487.71,0.092565145,0.174876119,,,,
564,30048.60292,1,29924497.68,0.092175992,0.174499694,,,,
566,30048.65289,1,29924507.66,0.092750195,0.174745574,,,,
568,30048.70319,1,29924513.47,0.092886782,0.174085176,,,,
570,30048.75419,1,29924513.47,0.092888439,0.17300821,,,,
572,30048.80335,1,29924537.72,0.092469565,0.174667472,,,,
574,30048.85403,1,29924547.69,0.092370258,0.174445465,,,,
576,30048.90368,1,29924557.66,0.092602839,0.175319801,,,,
578,30048.95511,1,29924563.48,0.092635044,0.174782277,,,,
580,30049.0042,1,29924563.48,0.093063962,0.173670526,,,,
582,30049.05468,1,29924587.73,0.092998413,0.173663582,,,,
584,30049.10454,1,29924597.67,0.093133653,0.174029426,,,,
586,30049.15549,1,29924607.65,0.0928261,0.174869969,,,,
588,30049.20494,1,29924613.55,0.092889785,0.174580838,,,,
590,30049.2551,1,29924613.55,0.093083741,0.175335409,,,,
592,30049.30545,1,29924637.72,0.093681347,0.176366148,,,,
594,30049.35537,1,29924647.69,0.09307266,0.177689192,,,,
596,30049.40556,1,29924657.66,0.094074954,0.179233185,,,,
598,30049.45601,1,29924663.85,0.093609895,0.178081688,,,,
600,30049.50639,1,29924663.85,0.093346145,0.178844921,,,,
602,30049.5561,1,29924687.64,0.093475069,0.178247019,,,,
604,30049.60644,1,29924697.62,0.09324984,0.177817489,,,,
606,30049.65665,1,29924707.59,0.09323731,0.178867274,,,,
608,30049.70744,1,29924713.86,0.093192575,0.179429598,,,,
610,30049.75697,1,29924713.86,0.092907182,0.179828707,,,,
612,30049.8071,1,29924737.64,0.09275734,0.180160427,,,,
614,30049.85821,1,29924747.62,0.093152707,0.178148349,,,,
616,30049.90734,1,29924757.58,0.093282149,0.178283259,,,,
618,30049.95756,1,29924763.73,0.093320774,0.177223223,,,,
620,30050.00774,1,29924763.73,0.092781882,0.17716258,,,,
622,30050.05829,1,29924787.7,0.093375865,0.17732963,,,,
624,30050.10789,1,29924797.68,0.093510691,0.177189893,,,,
626,30050.15812,1,29924807.65,0.093841441,0.176951155,,,,
628,30050.2084,1,29924813.61,0.093608446,0.176758643,,,,
630,30050.25878,1,29924813.61,0.092962687,0.176634976,,,,
632,30050.30871,1,29924837.75,0.093282045,0.176584054,,,,
634,30050.35889,1,29924847.73,0.093337032,0.176978996,,,,
636,30050.40899,1,29924857.7,0.093560397,0.177468442,,,,
638,30050.45944,1,29924867.67,0.093278628,0.176918221,,,,
640,30050.50945,1,29924877.65,0.093599333,0.17719677,,,,
642,30050.55958,1,29924887.62,0.093764708,0.176524535,,,,
644,30050.61034,1,29924896.51,0.093442553,0.176037007,,,,
646,30050.66007,1,29924896.51,0.093576137,0.176232031,,,,
648,30050.70995,1,29924913.7,0.093664986,0.175565615,,,,
650,30050.76091,1,29924913.7,0.093571581,0.17607834,,,,
652,30050.81071,1,29924937.69,0.093654631,0.176620625,,,,
654,30050.86051,1,29924947.66,0.093407759,0.176127079,,,,
656,30050.91098,1,29924957.67,0.093662915,0.177239492,,,,
658,30050.96134,1,29924963.66,0.093735299,0.1773582,,,,
660,30051.0112,1,29924963.66,0.093769885,0.177429226,,,,
662,30051.06118,1,29924987.68,0.093908233,0.177199614,,,,
664,30051.11228,1,29924997.65,0.093142766,0.176839788,,,,
666,30051.16196,1,29925007.62,0.093737784,0.178155822,,,,
668,30051.21198,1,29925018.03,0.09365432,0.177723382,,,,
670,30051.26209,1,29925028.0,0.093737784,0.178381995,,,,
672,30051.31214,1,29925037.97,0.094163078,0.177206558,,,,
674,30051.36294,1,29925047.81,0.093775995,0.177111592,,,,
676,30051.4124,1,29925047.81,0.093604096,0.176553831,,,,
678,30051.46249,1,29925067.95,0.093151568,0.177095191,,,,
680,30051.51292,1,29925077.92,0.093292194,0.176722469,,,,
682,30051.56294,1,29925087.89,0.093405378,0.176659908,,,,
684,30051.61318,1,29925096.94,0.093069761,0.176476126,,,,
686,30051.66372,1,29925096.94,0.093267548,0.176717906,,,,
688,30051.71384,1,29925118.0,0.093206451,0.177393051,,,,
690,30051.76384,1,29925127.98,0.093305345,0.176843425,,,,
692,30051.8138,1,29925137.95,0.093236482,0.176168412,,,,
694,30051.86488,1,29925146.92,0.093207694,0.176340555,,,,
696,30051.91409,1,29925146.92,0.093011667,0.176309076,,,,
698,30051.96422,1,29925167.83,0.093167412,0.177177261,,,,
700,30052.01519,1,29925177.81,0.093202413,0.176779211,,,,
702,30052.06598,1,29925182.0,0.094144956,0.178139091,,,,
704,30052.1156,1,29925197.31,0.093785004,0.176775507,,,,
706,30052.16493,1,29925207.28,0.093445349,0.177185528,,,,
708,30052.21513,1,29925217.77,0.093616834,0.178325915,,,,
710,30052.26545,1,29925227.75,0.093746793,0.177990557,,,,
712,30052.31594,1,29925232.07,0.093620458,0.178950469,,,,
714,30052.36563,1,29925247.4,0.093649556,0.177915166,,,,
716,30052.41591,1,29925247.4,0.093707132,0.177685092,,,,
718,30052.46592,1,29925267.97,0.093091714,0.17774805,,,,
720,30052.51631,1,29925277.95,0.093396161,0.177219652,,,,
722,30052.5678,1,29925287.92,0.093078667,0.177213105,,,,
724,30052.61649,1,29925297.9,0.093134792,0.177521282,,,,
726,30052.66675,1,29925307.87,0.093248287,0.177772056,,,,
728,30052.71684,1,29925313.72,0.093226023,0.178260443,,,,
730,30052.76741,1,29925313.72,0.092539775,0.178141868,,,,
732,30052.81742,1,29925337.77,0.093046772,0.177252057,,,,
734,30052.86753,1,29925347.71,0.0926192,0.177372815,,,,
736,30052.91777,1,29925357.68,0.092660829,0.177494829,,,,
738,30052.96783,1,29925363.6,0.093228612,0.178199602,,,,
740,30053.01825,1,29925363.6,0.093326677,0.177551637,,,,
742,30053.06939,1,29925387.69,0.093595916,0.178092666,,,,
744,30053.11855,1,29925397.67,0.093176214,0.17930765,,,,
746,30053.16934,1,29925407.64,0.093185844,0.179943182,,,,
748,30053.21946,1,29925417.13,0.093186673,0.179607957,,,,
750,30053.26893,1,29925427.1,0.092856752,0.178721585,,,,
752,30053.31899,1,29925438.07,0.093308244,0.179337475,,,,
754,30053.36927,1,29925446.54,0.093387981,0.180000849,,,,
756,30053.41933,1,29925446.54,0.093224573,0.179960442,,,,
758,30053.4694,1,29925463.71,0.093390776,0.179751199,,,,
760,30053.51967,1,29925463.71,0.093834296,0.179062894,,,,
762,30053.57014,1,29925487.66,0.094074022,0.180097204,,,,
764,30053.61996,1,29925497.64,0.09394634,0.179491365,,,,
766,30053.6702,1,29925507.61,0.093802194,0.178683823,,,,
768,30053.72023,1,29925518.08,0.094495174,0.178083738,,,,
770,30053.77071,1,29925527.06,0.093847033,0.17831282,,,,
772,30053.82077,1,29925537.03,0.093674513,0.179136896,,,,
774,30053.87077,1,29925546.96,0.093705786,0.178304686,,,,
776,30053.92195,1,29925546.96,0.094018931,0.178514127,,,,
778,30053.97117,1,29925567.99,0.093984552,0.180251491,,,,
780,30054.02144,1,29925577.96,0.094130355,0.179771634,,,,
782,30054.07159,1,29925586.88,0.093866811,0.178740168,,,,
784,30054.12206,1,29925597.37,0.09355874,0.179177832,,,,
786,30054.1718,1,29925607.34,0.093495262,0.178888503,,,,
788,30054.22198,1,29925618.0,0.093971711,0.178842673,,,,
790,30054.27222,1,29925627.97,0.094083549,0.176387244,,,,
792,30054.32279,1,29925637.95,0.095024331,0.17779421,,,,
794,30054.37258,1,29925647.92,0.094792475,0.178081225,,,,
796,30054.42272,1,29925657.89,0.093123712,0.17769726,,,,
798,30054.47283,1,29925663.7,0.094838764,0.178583368,,,,
800,30054.52334,1,29925663.7,0.093620769,0.176114382,,,,
802,30054.57334,1,29925680.35,0.093520218,0.174195551,,,,
804,30054.62344,1,29925698.44,0.094541255,0.175044625,,,,
806,30054.67423,1,29925707.41,0.092530765,0.177284991,,,,
808,30054.72376,1,29925717.98,0.09305195,0.178423261,,,,
810,30054.7739,1,29925727.96,0.094319858,0.178497925,,,,
812,30054.82422,1,29925737.93,0.094466075,0.179217181,,,,
814,30054.87453,1,29925747.72,0.094239293,0.179028571,,,,
816,30054.9244,1,29925747.72,0.09420191,0.17804968,,,,
818,30054.97462,1,29925767.97,0.094490203,0.179159116,,,,
820,30055.02483,1,29925777.95,0.094244367,0.179265259,,,,
822,30055.07503,1,29925787.92,0.094665726,0.178514392,,,,
824,30055.12508,1,29925796.92,0.094210505,0.177719613,,,,
826,30055.1764,1,29925796.92,0.093685282,0.178808482,,,,
828,30055.22596,1,29925817.83,0.093656598,0.178985982,,,,
830,30055.27565,1,29925827.77,0.094287549,0.180347846,,,,
832,30055.3263,1,29925837.74,0.094182339,0.180139859,,,,
834,30055.37632,1,29925847.4,0.094537423,0.179306327,,,,
836,30055.42611,1,29925863.23,0.094219618,0.180053887,,,,
838,30055.47657,1,29925863.86,0.094613328,0.180165188,,,,
840,30055.52678,1,29925863.86,0.094070812,0.179878108,,,,
842,30055.57677,1,29925886.97,0.094185756,0.179857011,,,,
844,30055.62784,1,29925897.51,0.094612914,0.179254942,,,,
846,30055.67709,1,29925897.51,0.09379391,0.178313349,,,,
848,30055.72762,1,29925917.98,0.093970676,0.179370145,,,,
850,30055.77734,1,29925927.96,0.093900052,0.179514379,,,,
852,30055.82776,1,29925937.93,0.093641893,0.178528478,,,,
854,30055.87791,1,29925947.45,0.093433751,0.178884799,,,,
856,30055.92883,1,29925949.72,0.093218981,0.178175926,,,,
858,30055.97811,1,29925965.13,0.09315395,0.178156748,,,,
860,30056.02889,1,29925965.13,0.093225712,0.178492568,,,,
862,30056.07886,1,29925987.68,0.093131168,0.178907813,,,,
