FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,PFC,BLA,Unnamed: 6,Unnamed: 7,PFC-pks,BLA-pks
10946,30309.04438,1,29976298.45,0.087613429,0.177664459,,,,
10948,30309.09452,1,29976308.42,0.087853362,0.178487674,,,,
10950,30309.14461,1,29976318.4,0.08723432,0.176956974,,,,
10952,30309.19464,1,29976328.37,0.086903052,0.175714942,,,,
10954,30309.24547,1,29976338.34,0.087259172,0.175285412,,,,
10956,30309.29535,1,29976348.31,0.086602954,0.174659668,,,,
10958,30309.34541,1,29976358.29,0.08776793,0.175126364,,,,
10960,30309.39593,1,29976368.26,0.088587659,0.177243923,,,,
10962,30309.44584,1,29976378.23,0.088416692,0.176883038,,,,
10964,30309.49581,1,29976388.21,0.08874185,0.177769543,,,,
10966,30309.54616,1,29976398.18,0.088978884,0.178081555,,,,
10968,30309.59606,1,29976408.15,0.089162795,0.177821854,,,,
10970,30309.64631,1,29976418.13,0.089246155,0.177862856,,,,
10972,30309.69737,1,29976428.1,0.089511977,0.177208079,,,,
10974,30309.74651,1,29976438.07,0.089360892,0.178173281,,,,
10976,30309.79707,1,29976448.04,0.089734409,0.178318177,,,,
10978,30309.84684,1,29976458.02,0.089335107,0.17807362,,,,
10980,30309.8971,1,29976467.99,0.089496029,0.178572853,,,,
10982,30309.94757,1,29976477.96,0.089755845,0.178424981,,,,
10984,30309.99781,1,29976487.94,0.089700962,0.176883237,,,,
10986,30310.04756,1,29976497.91,0.089904444,0.17849938,,,,
10988,30310.09807,1,29976507.88,0.089632927,0.178472993,,,,
10990,30310.14812,1,29976517.86,0.08997776,0.17910006,,,,
10992,30310.19817,1,29976527.83,0.089901545,0.177569625,,,,
10994,30310.24896,1,29976537.8,0.090056357,0.177082163,,,,
10996,30310.29844,1,29976547.77,0.090485586,0.17745753,,,,
10998,30310.34898,1,29976557.75,0.090127291,0.177038714,,,,
11000,30310.39891,1,29976567.72,0.08984314,0.176940375,,,,
11002,30310.44968,1,29976577.69,0.090270195,0.177148229,,,,
11004,30310.49951,1,29976587.67,0.090111137,0.176864918,,,,
11006,30310.54963,1,29976597.64,0.089964401,0.177297755,,,,
11008,30310.59945,1,29976607.61,0.090128637,0.177590126,,,,
11010,30310.65023,1,29976617.59,0.089836099,0.176601513,,,,
11012,30310.6998,1,29976627.56,0.08994017,0.177154644,,,,
11014,30310.75009,1,29976637.53,0.089813317,0.177433127,,,,
11016,30310.80156,1,29976647.5,0.089431619,0.177938247,,,,
11018,30310.85042,1,29976657.48,0.089561993,0.178915551,,,,
11020,30310.90112,1,29976667.45,0.089728507,0.176915906,,,,
11022,30310.95071,1,29976677.42,0.089874828,0.176725445,,,,
11024,30311.0016,1,29976687.4,0.089763715,0.177194985,,,,
11026,30311.0521,1,29976697.37,0.089630752,0.177296564,,,,
11028,30311.10115,1,29976707.34,0.090050972,0.177928591,,,,
11030,30311.1518,1,29976717.32,0.089744454,0.177192869,,,,
11032,30311.20242,1,29976727.29,0.089804308,0.17677888,,,,
11034,30311.25204,1,29976737.26,0.089622157,0.177718687,,,,
11036,30311.30222,1,29976747.23,0.089491059,0.177224744,,,,
11038,30311.35235,1,29976757.21,0.089813628,0.177863252,,,,
11040,30311.40243,1,29976767.18,0.089466413,0.177933683,,,,
11042,30311.45343,1,29976777.15,0.08924688,0.17835283,,,,
11044,30311.50321,1,29976787.13,0.089930747,0.1785505,,,,
11046,30311.55315,1,29976797.1,0.089759469,0.177878265,,,,
11048,30311.60316,1,29976807.07,0.089834028,0.177093935,,,,
11050,30311.65357,1,29976817.05,0.090158668,0.17757604,,,,
11052,30311.70351,1,29976827.02,0.09005004,0.177192736,,,,
11054,30311.75379,1,29976836.99,0.090258493,0.177724573,,,,
11056,30311.8041,1,29976846.96,0.090440126,0.177872908,,,,
11058,30311.85382,1,29976856.94,0.090254144,0.177207814,,,,
11060,30311.90404,1,29976866.91,0.090560351,0.177274608,,,,
11062,30311.95483,1,29976876.88,0.09045131,0.177162117,,,,
11064,30312.00454,1,29976886.86,0.090167366,0.177340344,,,,
11066,30312.05437,1,29976896.83,0.090117246,0.17616947,,,,
11068,30312.10505,1,29976906.8,0.090200503,0.17526101,,,,
11070,30312.15502,1,29976916.78,0.090462286,0.175664417,,,,
11072,30312.20509,1,29976926.75,0.090264292,0.175513437,,,,
11074,30312.25573,1,29976936.72,0.090417551,0.175950903,,,,
11076,30312.30579,1,29976946.69,0.090409681,0.176240099,,,,
11078,30312.35594,1,29976956.67,0.090350863,0.176121127,,,,
11080,30312.4066,1,29976966.64,0.090548339,0.175534202,,,,
11082,30312.45592,1,29976976.61,0.090660902,0.175615611,,,,
11084,30312.50601,1,29976986.59,0.090284381,0.175319934,,,,
11086,30312.55622,1,29976996.56,0.090747679,0.175509535,,,,
11088,30312.60686,1,29977006.53,0.090203817,0.174906143,,,,
11090,30312.65736,1,29977016.51,0.090426871,0.174928165,,,,
11092,30312.70684,1,29977026.48,0.090424696,0.174738828,,,,
11094,30312.75697,1,29977036.45,0.090141892,0.173862839,,,,
11096,30312.80708,1,29977046.42,0.09007686,0.173952977,,,,
11098,30312.85786,1,29977056.4,0.089891707,0.174073008,,,,
11100,30312.90746,1,29977066.37,0.089775002,0.174208116,,,,
11102,30312.95772,1,29977076.34,0.090060913,0.174470794,,,,
11104,30313.00771,1,29977086.32,0.089504314,0.174585137,,,,
11106,30313.05787,1,29977096.29,0.088959416,0.175831468,,,,
11108,30313.10851,1,29977106.26,0.088805535,0.17591949,,,,
11110,30313.15866,1,29977116.24,0.088632808,0.176765124,,,,
11112,30313.20896,1,29977126.21,0.088389044,0.177262969,,,,
11114,30313.25851,1,29977136.18,0.088605263,0.176608192,,,,
11116,30313.30908,1,29977146.15,0.088406855,0.175843305,,,,
11118,30313.35886,1,29977156.13,0.088226775,0.176685236,,,,
11120,30313.4091,1,29977166.1,0.087719778,0.175857259,,,,
11122,30313.45947,1,29977176.07,0.087685295,0.176677367,,,,
11124,30313.50971,1,29977186.05,0.08758609,0.177065961,,,,
11126,30313.55963,1,29977196.02,0.087804485,0.177428432,,,,
11128,30313.60989,1,29977205.99,0.088325772,0.176758776,,,,
11130,30313.66061,1,29977215.97,0.088391115,0.178475241,,,,
11132,30313.71085,1,29977225.94,0.088241894,0.1783484,,,,
11134,30313.76069,1,29977235.91,0.088926796,0.178888437,,,,
11136,30313.81052,1,29977245.88,0.088980541,0.178336363,,,,
11138,30313.86072,1,29977255.86,0.08880305,0.177922772,,,,
11140,30313.91112,1,29977265.83,0.088582067,0.178595933,,,,
11142,30313.9615,1,29977275.8,0.088088117,0.178487476,,,,
11144,30314.0112,1,29977285.78,0.088297192,0.178857817,,,,
11146,30314.06166,1,29977295.75,0.087950081,0.178409374,,,,
11148,30314.1115,1,29977305.72,0.088562185,0.179002316,,,,
11150,30314.16184,1,29977315.7,0.089127483,0.180352475,,,,
11152,30314.21303,1,29977325.67,0.088881544,0.179159249,,,,
11154,30314.26209,1,29977335.64,0.088705917,0.178273538,,,,
11156,30314.31256,1,29977345.61,0.088802325,0.177916092,,,,
11158,30314.36234,1,29977355.59,0.088591801,0.177728541,,,,
11160,30314.41266,1,29977365.56,0.088624628,0.17740846,,,,
11162,30314.46342,1,29977375.53,0.088391529,0.177398011,,,,
11164,30314.51357,1,29977385.51,0.088273581,0.177107756,,,,
11166,30314.56335,1,29977395.48,0.08835777,0.178030104,,,,
11168,30314.61377,1,29977405.45,0.088303405,0.179194696,,,,
11170,30314.66355,1,29977415.43,0.088281037,0.179114411,,,,
11172,30314.71398,1,29977425.4,0.089129968,0.179757151,,,,
11174,30314.76503,1,29977435.37,0.089095381,0.179359365,,,,
11176,30314.81478,1,29977445.34,0.089709349,0.178418301,,,,
11178,30314.86473,1,29977455.32,0.089808968,0.178882551,,,,
11180,30314.91443,1,29977465.29,0.089958499,0.178782823,,,,
11182,30314.96467,1,29977475.26,0.090304367,0.178827793,,,,
11184,30315.01545,1,29977485.24,0.090124495,0.177909148,,,,
11186,30315.06545,1,29977495.21,0.089800684,0.179327622,,,,
11188,30315.11525,1,29977505.18,0.089477908,0.179163415,,,,
11190,30315.16543,1,29977515.16,0.089551016,0.178602811,,,,
11192,30315.21537,1,29977525.13,0.089801201,0.177967742,,,,
11194,30315.2656,1,29977535.1,0.089649806,0.177092017,,,,
11196,30315.31658,1,29977545.07,0.090095397,0.175724862,,,,
11198,30315.3659,1,29977555.05,0.089921634,0.17604858,,,,
11200,30315.41646,1,29977565.02,0.089740001,0.176220127,,,,
11202,30315.46618,1,29977574.99,0.089828539,0.175982117,,,,
11204,30315.51649,1,29977584.97,0.090003441,0.17615168,,,,
11206,30315.56685,1,29977594.94,0.089633963,0.175747876,,,,
11208,30315.61719,1,29977604.91,0.090180414,0.1760956,,,,
11210,30315.66689,1,29977614.89,0.090008412,0.176273033,,,,
11212,30315.71738,1,29977624.86,0.089987805,0.176075298,,,,
11214,30315.76741,1,29977634.83,0.090093222,0.176478441,,,,
11216,30315.81751,1,29977644.8,0.089868304,0.175972065,,,,
11218,30315.86847,1,29977654.78,0.08964701,0.176309737,,,,
11220,30315.91775,1,29977664.75,0.089919252,0.177248221,,,,
11222,30315.96832,1,29977674.72,0.089505867,0.175752175,,,,
11224,30316.01824,1,29977684.7,0.089007464,0.177624052,,,,
11226,30316.06821,1,29977694.67,0.089575973,0.177939437,,,,
11228,30316.11837,1,29977704.64,0.089367313,0.178413937,,,,
11230,30316.16876,1,29977714.62,0.08963417,0.17886033,,,,
11232,30316.2187,1,29977724.59,0.089702515,0.179750274,,,,
11234,30316.26979,1,29977734.56,0.089893571,0.177293919,,,,
11236,30316.31909,1,29977744.53,0.089598547,0.177655994,,,,
11238,30316.3697,1,29977754.51,0.089430169,0.177276592,,,,
11240,30316.41946,1,29977764.48,0.089465067,0.177639064,,,,
11242,30316.47022,1,29977774.45,0.089768996,0.178363478,,,,
11244,30316.51991,1,29977784.43,0.089993604,0.178937044,,,,
11246,30316.57016,1,29977794.4,0.090188905,0.177866493,,,,
11248,30316.62068,1,29977804.37,0.089869029,0.177721465,,,,
11250,30316.67027,1,29977814.35,0.089644939,0.177433194,,,,
11252,30316.7214,1,29977824.32,0.089779662,0.177432069,,,,
11254,30316.77065,1,29977834.29,0.089389369,0.177774569,,,,
11256,30316.82118,1,29977844.26,0.090007997,0.177575973,,,,
11258,30316.87098,1,29977854.24,0.089864472,0.177414809,,,,
11260,30316.92136,1,29977864.21,0.089894399,0.17692285,,,,
11262,30316.97135,1,29977874.18,0.089729025,0.177884613,,,,
11264,30317.02157,1,29977884.16,0.089744143,0.177301392,,,,
11266,30317.07229,1,29977894.13,0.089945969,0.177860607,,,,
11268,30317.12241,1,29977904.1,0.089801926,0.177592507,,,,
11270,30317.17203,1,29977914.08,0.089988012,0.177214494,,,,
11272,30317.22214,1,29977924.05,0.090524729,0.176948906,,,,
11274,30317.27331,1,29977934.02,0.089900613,0.176973045,,,,
11276,30317.32326,1,29977943.99,0.089424163,0.17756612,,,,
11278,30317.37268,1,29977953.97,0.089548635,0.177018411,,,,
11280,30317.42312,1,29977963.94,0.089659851,0.177266937,,,,
11282,30317.47299,1,29977973.91,0.08975336,0.176961141,,,,
11284,30317.52343,1,29977983.89,0.089392476,0.176782253,,,,
11286,30317.5734,1,29977993.86,0.088854413,0.178208001,,,,
11288,30317.62353,1,29978003.83,0.089138667,0.176879666,,,,
11290,30317.67442,1,29978013.81,0.088664703,0.175195472,,,,
11292,30317.72396,1,29978023.78,0.088245829,0.174768257,,,,
11294,30317.77427,1,29978033.75,0.08833385,0.175235813,,,,
11296,30317.8249,1,29978043.72,0.088214763,0.176526188,,,,
11298,30317.87452,1,29978053.7,0.088987893,0.17710974,,,,
11300,30317.92467,1,29978063.67,0.088736776,0.176266685,,,,
11302,30317.97503,1,29978073.64,0.088740193,0.17635312,,,,
11304,30318.0252,1,29978083.62,0.089089789,0.176338703,,,,
11306,30318.07534,1,29978093.59,0.088755105,0.177172368,,,,
11308,30318.12547,1,29978103.56,0.088770948,0.176682856,,,,
11310,30318.17609,1,29978113.54,0.088703535,0.176095865,,,,
11312,30318.22602,1,29978123.51,0.089189408,0.175452727,,,,
11314,30318.27617,1,29978133.48,0.089148918,0.175042905,,,,
11316,30318.32648,1,29978143.45,0.089041016,0.176505489,,,,
11318,30318.37622,1,29978153.43,0.089414222,0.177920986,,,,
11320,30318.42634,1,29978163.4,0.08948526,0.178360766,,,,
11322,30318.47716,1,29978173.37,0.089271008,0.178051862,,,,
11324,30318.52808,1,29978183.35,0.08978805,0.1788063,,,,
11326,30318.57746,1,29978193.32,0.089965333,0.177841826,,,,
11328,30318.62703,1,29978203.29,0.089915938,0.177878198,,,,
11330,30318.67721,1,29978213.27,0.089995157,0.177570815,,,,
11332,30318.72758,1,29978223.24,0.090215208,0.178868729,,,,
11334,30318.77795,1,29978233.21,0.089767546,0.178656113,,,,
11336,30318.82775,1,29978243.18,0.08994193,0.178612334,,,,
11338,30318.87827,1,29978253.16,0.089257339,0.177623324,,,,
11340,30318.92836,1,29978263.13,0.088973188,0.17743617,,,,
11342,30318.97825,1,29978273.1,0.088511961,0.176702762,,,,
11344,30319.02843,1,29978283.08,0.088684274,0.177389017,,,,
11346,30319.07871,1,29978293.05,0.088753137,0.176626775,,,,
11348,30319.12895,1,29978303.02,0.089006532,0.176635042,,,,
11350,30319.17898,1,29978313.0,0.089268626,0.176098444,,,,
11352,30319.229,1,29978322.97,0.089233004,0.177123231,,,,
11354,30319.27923,1,29978332.94,0.089220474,0.17717369,,,,
11356,30319.32995,1,29978342.91,0.089547495,0.178596264,,,,
11358,30319.37958,1,29978352.89,0.089385641,0.178070974,,,,
11360,30319.43044,1,29978362.86,0.089813731,0.177185594,,,,
11362,30319.48003,1,29978372.83,0.089900405,0.177721068,,,,
11364,30319.53033,1,29978382.81,0.089468588,0.177632186,,,,
11366,30319.58034,1,29978392.78,0.089931161,0.177834749,,,,
11368,30319.63114,1,29978402.75,0.089477286,0.177412428,,,,
11370,30319.68111,1,29978412.73,0.088991103,0.17672399,,,,
11372,30319.73087,1,29978422.7,0.089015231,0.17640834,,,,
11374,30319.78086,1,29978432.67,0.088501503,0.17713282,,,,
11376,30319.83195,1,29978442.64,0.088740297,0.178426833,,,,
11378,30319.88184,1,29978452.62,0.089322267,0.177536889,,,,
11380,30319.93148,1,29978462.59,0.089284263,0.177070788,,,,
11382,30319.98164,1,29978472.56,0.08903035,0.177038979,,,,
11384,30320.03244,1,29978482.54,0.08821963,0.176477515,,,,
11386,30320.08221,1,29978492.51,0.088223462,0.175316495,,,,
11388,30320.13235,1,29978502.48,0.088130367,0.174628189,,,,
11390,30320.18234,1,29978512.46,0.087803035,0.174455583,,,,
11392,30320.23241,1,29978522.43,0.087942935,0.174052573,,,,
11394,30320.28259,1,29978532.4,0.087514639,0.173801204,,,,
11396,30320.33358,1,29978542.37,0.087205325,0.173996691,,,,
11398,30320.38351,1,29978552.35,0.087412431,0.175029282,,,,
11400,30320.43319,1,29978562.32,0.087918911,0.177585827,,,,
11402,30320.48332,1,29978572.29,0.088783582,0.178222087,,,,
11404,30320.53423,1,29978582.27,0.089003944,0.178424055,,,,
11406,30320.58385,1,29978592.24,0.088954756,0.177670477,,,,
11408,30320.63392,1,29978602.21,0.08938357,0.177277849,,,,
11410,30320.68403,1,29978612.19,0.089829264,0.176969407,,,,
11412,30320.73418,1,29978622.16,0.089045054,0.1772096,,,,
11414,30320.78438,1,29978632.13,0.089558679,0.177476444,,,,
11416,30320.83549,1,29978642.1,0.089267383,0.1765701,,,,
11418,30320.88544,1,29978652.08,0.089240977,0.176638745,,,,
11420,30320.93504,1,29978662.05,0.089122202,0.177531797,,,,
11422,30320.9852,1,29978672.02,0.088824589,0.176234478,,,,
11424,30321.03529,1,29978682.0,0.088875537,0.177933221,,,,
11426,30321.08593,1,29978691.97,0.089159274,0.178267387,,,,
11428,30321.13567,1,29978701.94,0.089285712,0.17821468,,,,
11430,30321.18584,1,29978711.92,0.089575041,0.178000808,,,,
11432,30321.23604,1,29978721.89,0.089540454,0.177016295,,,,
11434,30321.28626,1,29978731.86,0.089980245,0.177981696,,,,
11436,30321.33733,1,29978741.83,0.089801098,0.178059269,,,,
11438,30321.38664,1,29978751.81,0.089342253,0.178408315,,,,
11440,30321.43672,1,29978761.78,0.089515912,0.177184867,,,,
11442,30321.48694,1,29978771.75,0.089783494,0.176572547,,,,
11444,30321.53699,1,29978781.73,0.08954967,0.176224955,,,,
11446,30321.58723,1,29978791.7,0.089860434,0.176578499,,,,
11448,30321.6374,1,29978801.67,0.089117542,0.176931249,,,,
11450,30321.68817,1,29978811.65,0.089327134,0.177093868,,,,
11452,30321.7382,1,29978821.62,0.089129036,0.175743115,,,,
11454,30321.78787,1,29978831.59,0.088548723,0.176284474,,,,
11456,30321.83813,1,29978841.56,0.088762768,0.17621358,,,,
11458,30321.88815,1,29978851.54,0.088405612,0.175160621,,,,
11460,30321.93898,1,29978861.51,0.088015733,0.175442543,,,,
11462,30321.98856,1,29978871.48,0.08849415,0.176199626,,,,
11464,30322.03913,1,29978881.46,0.088164126,0.174790478,,,,
11466,30322.08937,1,29978891.43,0.088038412,0.175434806,,,,
11468,30322.13965,1,29978901.4,0.087975244,0.175181651,,,,
11470,30322.18949,1,29978911.38,0.087898615,0.175806932,,,,
11472,30322.23937,1,29978921.35,0.087993677,0.176336917,,,,
11474,30322.28973,1,29978931.32,0.088460081,0.176529693,,,,
11476,30322.34072,1,29978941.29,0.088929282,0.177150544,,,,
11478,30322.38989,1,29978951.27,0.088778301,0.178263419,,,,
11480,30322.44035,1,29978961.24,0.089638519,0.178611342,,,,
11482,30322.49021,1,29978971.21,0.089644214,0.178200329,,,,
11484,30322.54143,1,29978981.19,0.089501207,0.177619224,,,,
11486,30322.59059,1,29978991.16,0.089307976,0.177243063,,,,
11488,30322.64078,1,29979001.13,0.089534034,0.177388091,,,,
